Y Position_µm,X Position_µm,KAPM,modulus,hardness
91.91919191919193,23.23232323232324,0.3288267061658283,19.59431478377546,4.413484332016134
92.92929292929294,23.23232323232324,0.3812760424852947,18.44321214742848,4.540074136018869
93.93939393939395,23.23232323232324,0.4823321214377432,20.01397843539426,4.962906223592328
94.94949494949496,23.23232323232324,0.5157098976784311,16.97484445226621,4.411107295470874
95.95959595959597,23.23232323232324,0.752463322676421,11.58646811117377,4.956246843100519
96.96969696969697,23.23232323232324,0.6891478991103601,20.52189937908757,5.18112308390183
97.97979797979798,23.23232323232324,0.8656145240186591,11.84587842688482,4.03460029612036
98.98989898989899,23.23232323232324,2.011548638749204,16.65404067816613,2.685155851457142
100.0,23.23232323232324,1.1629188057120936,16.63253876820153,5.69565990038406
0.0,24.24242424242424,0.445734700986836,25.25795639691221,4.125633569196561
1.01010101010101,24.24242424242424,0.7748489509823281,21.71207842840746,4.605471585456842
2.02020202020202,24.24242424242424,0.8285760308458328,23.48721491591511,3.906081023725222
3.03030303030303,24.24242424242424,1.2263522747998306,15.82031280720305,5.145924184253174
4.040404040404041,24.24242424242424,2.9297847966375077,11.7694978212597,1.948994668626045
5.050505050505051,24.24242424242424,1.4357228220659966,14.48831155869008,5.331545275003509
6.060606060606061,24.24242424242424,0.22927073827314737,7.006441005985545,5.106930419597082
7.070707070707071,24.24242424242424,0.9328933850344987,14.93134812516185,4.85467713411041
8.080808080808081,24.24242424242424,0.41785274532382766,0.0,4.175994460359499
9.090909090909092,24.24242424242424,1.9696330186517026,23.25409477666726,4.580645841132976
10.1010101010101,24.24242424242424,1.9451054778142547,10.31277032258994,1.041094158246603
11.11111111111111,24.24242424242424,0.2798230770871233,19.68944270860882,1.00906999721465
12.12121212121212,24.24242424242424,0.32562974628814023,17.25470641218417,1.448328849300637
13.13131313131313,24.24242424242424,0.3795413900612391,9.827731472597124,1.408866659263873
14.14141414141414,24.24242424242424,0.8658352044889133,17.53037081081217,0.9772328118964757
15.15151515151515,24.24242424242424,0.9252971296514055,13.52667407343218,2.139360751890128
16.16161616161616,24.24242424242424,0.712693585548727,13.46157406163389,0.9299548833731012
17.17171717171717,24.24242424242424,0.6489438454442251,17.39760960408181,2.12647497476339
18.18181818181818,24.24242424242424,0.7572511836101711,13.59874909557394,2.188247455831046
19.19191919191919,24.24242424242424,0.6902445858452307,12.43076300470164,0.8619626156952902
20.2020202020202,24.24242424242424,0.3319477662776387,20.23117052403328,1.185506913049761
21.21212121212121,24.24242424242424,1.2468043323282918,5.398282535156711,1.549588690190033
22.22222222222222,24.24242424242424,1.3726021765806435,7.630041529794819,2.04939020549716
23.23232323232324,24.24242424242424,1.2560894622453043,17.78935418788698,4.098938364128515
24.24242424242424,24.24242424242424,0.5197302868892004,8.558940007396746,5.111876697828302
25.25252525252525,24.24242424242424,0.8567430141569206,13.06948228886854,4.317108819247014
26.26262626262626,24.24242424242424,0.7179142141672274,8.564382241663216,5.559192333301908
27.27272727272727,24.24242424242424,0.9414594757945208,18.50971792891887,5.021156454246091
28.28282828282828,24.24242424242424,0.6187099462903103,6.78086770918209,4.109297545138215
29.29292929292929,24.24242424242424,1.325775492369768,17.69802224094882,5.435657659798752
30.3030303030303,24.24242424242424,0.9434804082432251,16.00291565985417,3.684719592316464
31.31313131313131,24.24242424242424,0.3772027737371907,19.29880231429519,4.605401658141629
32.32323232323233,24.24242424242424,0.6936792528704421,7.563910372746111,4.356149143000296
33.33333333333334,24.24242424242424,0.9079846899347448,20.18807580121649,5.681728367810251
34.34343434343435,24.24242424242424,1.1619364884323922,12.74726420439614,5.307299558003969
35.35353535353536,24.24242424242424,1.0424232252623415,12.61873264154183,3.607313316888359
36.36363636363637,24.24242424242424,1.0162100225767392,17.85322974574589,4.611069452215936
37.37373737373738,24.24242424242424,1.8165637940615587,10.55444945569322,6.457433131324237
38.38383838383839,24.24242424242424,1.422919439709132,23.17980225095413,3.854265873026082
39.3939393939394,24.24242424242424,1.1659042503854193,20.94498643519858,5.362479721464466
40.40404040404041,24.24242424242424,2.47896480182741,24.67326663217157,5.431821630105129
41.41414141414142,24.24242424242424,1.975726739349005,13.28690309399403,1.32942323178907
42.42424242424243,24.24242424242424,0.400394179960459,11.36098291306711,1.767206476745699
43.43434343434344,24.24242424242424,0.6943534549567394,16.48891798350819,2.067211169674738
44.44444444444445,24.24242424242424,0.48983803466676024,14.52121383497669,1.157014692565526
45.45454545454546,24.24242424242424,0.4104137326709993,10.74222696896384,1.862885444265804
46.46464646464647,24.24242424242424,0.262746504580574,8.411208700863625,1.646664988574293
47.47474747474748,24.24242424242424,0.2533739935735599,16.44080684806859,1.356657824767079
48.48484848484848,24.24242424242424,0.40581655661226973,6.779570494357724,1.382112439183374
49.49494949494949,24.24242424242424,0.6104772408012358,10.18151512056457,2.0365943954926
50.50505050505051,24.24242424242424,0.7683239332860353,22.58638602738765,2.082792939081579
51.51515151515152,24.24242424242424,1.0014539876584014,15.06322331603305,0.8240576720019616
52.52525252525253,24.24242424242424,0.9266836061044375,16.32711182836487,2.226146323940957
53.53535353535354,24.24242424242424,1.449453904220924,17.69615241269568,2.935943342011237
54.54545454545455,24.24242424242424,1.6673484743337925,18.8184717827622,4.757403579227887
55.55555555555556,24.24242424242424,0.6178307419717283,3.562253205741222,3.890467118593145
56.56565656565657,24.24242424242424,0.6708929325687742,21.92958498309444,4.865284713510236
57.57575757575758,24.24242424242424,1.1173687179842813,16.7752291936032,3.778746677507417
58.58585858585859,24.24242424242424,1.5855900430314884,16.21984784336661,5.842863003781941
59.5959595959596,24.24242424242424,1.250571911120337,26.54135335764865,4.24412522714757
60.60606060606061,24.24242424242424,1.4150160606646776,32.60662782621826,6.068245858326915
61.61616161616162,24.24242424242424,1.180862299176281,28.78551621258357,4.803402744594738
62.62626262626263,24.24242424242424,0.8432689948320742,33.89862903096375,3.906876864233662
63.63636363636364,24.24242424242424,0.6912061682887478,9.2362834498335,5.68499401272055
64.64646464646465,24.24242424242424,0.5142419538472816,13.6958113506371,4.865156626881884
65.65656565656566,24.24242424242424,0.35571003081735153,19.61240585079312,4.443287009574448
66.66666666666667,24.24242424242424,0.9062530115625486,21.6646482313912,4.654614260569841
67.67676767676768,24.24242424242424,0.7332009267685209,16.87724526743607,5.001357504491964
68.68686868686869,24.24242424242424,0.9812525069382073,4.353711944892702,3.937999387015685
69.6969696969697,24.24242424242424,1.4477999000081896,17.30410497622778,5.142227773867374
70.70707070707071,24.24242424242424,0.7950271196854688,11.97366294551768,4.318770691130524
71.71717171717172,24.24242424242424,1.8679810699124666,22.71380016803104,4.599186925974309
72.72727272727273,24.24242424242424,2.179913758663908,25.09313233096596,0.8396425981477723
73.73737373737374,24.24242424242424,0.3760276350332622,7.516094484072093,1.169233173991999
74.74747474747475,24.24242424242424,0.33413821683259454,14.60823100385563,1.176721898543703
75.75757575757576,24.24242424242424,0.22622791337415504,13.31023439700894,1.645979276799508
76.76767676767678,24.24242424242424,0.43032177019767176,19.55695092445307,1.289017898198745
77.77777777777779,24.24242424242424,0.2896150109075883,8.728904761053318,1.214439120795185
78.7878787878788,24.24242424242424,0.378777894109551,4.958868643090632,1.394716507387247
79.7979797979798,24.24242424242424,0.39405410261569823,16.32538439000145,1.138384074352672
80.80808080808082,24.24242424242424,0.912755323242936,12.01305627212121,0.6601339249197138
81.81818181818183,24.24242424242424,1.2655859213123346,14.93247463826082,2.506221508785556
82.82828282828284,24.24242424242424,0.38936712889997,10.905846044664,1.625699862797654
83.83838383838385,24.24242424242424,0.14969686311199376,22.27107693342715,1.617341257853906
84.84848484848486,24.24242424242424,1.709540388480053,10.88547755918755,1.34501811553432
85.85858585858587,24.24242424242424,1.9772538562369548,14.84113083441935,4.804905328644621
86.86868686868688,24.24242424242424,0.8889351409875585,10.35409578909499,4.266928180319328
87.87878787878789,24.24242424242424,1.3984185245588403,22.83749194079027,2.968511671074419
88.8888888888889,24.24242424242424,1.2742019896079964,17.90209685378886,5.150244845191192
89.89898989898991,24.24242424242424,0.6055476629905487,12.90018726468116,4.680970954111934
90.90909090909092,24.24242424242424,0.8655919746927419,17.90949248940006,5.493507375258099
91.91919191919193,24.24242424242424,0.8014200649168501,11.24999628302645,4.104417497262467
92.92929292929294,24.24242424242424,0.2827571558190072,12.23567241111297,4.407603511825041
93.93939393939395,24.24242424242424,0.2949784592774771,16.25315337979631,4.52244663761358
94.94949494949496,24.24242424242424,0.7602893529499242,20.46898220268733,4.092782552710557
95.95959595959597,24.24242424242424,1.557284952076881,16.96743606113647,6.194543221411573
96.96969696969697,24.24242424242424,0.9923723595444897,11.14045586853067,4.909959082047664
97.97979797979798,24.24242424242424,1.5554694275097516,18.35958376072521,3.249029618886945
98.98989898989899,24.24242424242424,1.7279096018432027,12.08741277420717,5.638251957811879
100.0,24.24242424242424,0.5244854755403224,12.20420449817744,5.946879337361841
0.0,25.25252525252525,0.5896679515696913,20.10754776525638,3.798859161483842
1.01010101010101,25.25252525252525,1.1344373575116284,13.66005798307608,3.113305359621618
2.02020202020202,25.25252525252525,0.9221742185508836,13.65270088512975,4.718178143577741
3.03030303030303,25.25252525252525,0.3082567571688013,4.063866914966718,4.842461810120183
4.040404040404041,25.25252525252525,1.261145209314997,21.65928199623883,4.681915470312746
5.050505050505051,25.25252525252525,1.6950858325554545,21.75871700603551,3.217657638883959
6.060606060606061,25.25252525252525,1.4918891948561754,19.35147154537118,5.046965681725373
7.070707070707071,25.25252525252525,1.3365249243644934,27.77955122848429,3.208281480720134
8.080808080808081,25.25252525252525,1.7042129923882845,19.61818461315724,4.1408564831309
9.090909090909092,25.25252525252525,1.8963448638873217,18.36849206637975,1.077216075550178
10.1010101010101,25.25252525252525,0.31729912127533555,17.32459646676589,1.55034184716817
11.11111111111111,25.25252525252525,0.34195192478213077,15.87867921891575,1.383481611054606
12.12121212121212,25.25252525252525,0.5916616139770255,17.67213037697527,1.944250671721014
13.13131313131313,25.25252525252525,1.0704222732072237,15.97903351560565,0.9088205710455218
14.14141414141414,25.25252525252525,1.4007783075901523,17.62699384084489,2.551959619950813
15.15151515151515,25.25252525252525,0.5918855112009057,11.52383242504859,1.393123513261075
16.16161616161616,25.25252525252525,0.3860290614277295,9.491694690525215,1.16206726147621
17.17171717171717,25.25252525252525,0.2506365806775445,17.79641891115942,1.487039864429748
18.18181818181818,25.25252525252525,0.41976339087002645,17.63601588564734,1.489518727863677
19.19191919191919,25.25252525252525,0.439448497367726,17.79586362550188,1.791742627667492
20.2020202020202,25.25252525252525,0.3585668409359823,17.15480507280703,1.81179334681331
21.21212121212121,25.25252525252525,0.1681721480620047,11.57893000481005,1.895588465532948
22.22222222222222,25.25252525252525,0.5720015930096158,18.11882746772008,1.831173918745999
23.23232323232324,25.25252525252525,1.3861286433123832,23.64449340750766,3.188294137298827
24.24242424242424,25.25252525252525,0.7010669178828971,13.76101170151442,5.219422611118897
25.25252525252525,25.25252525252525,0.5008944496020871,17.72027602458125,4.689101361215864
26.26262626262626,25.25252525252525,0.7323432124049836,8.85871428585681,5.630003146736089
27.27272727272727,25.25252525252525,0.6401698550988468,19.29721761719205,4.204208187385167
28.28282828282828,25.25252525252525,0.4163680556751911,17.01452689712815,4.168267624975508
29.29292929292929,25.25252525252525,1.2918348618736832,15.15330000025338,3.462497350936833
30.3030303030303,25.25252525252525,0.7897799302917325,26.35092118624478,4.704223009700642
31.31313131313131,25.25252525252525,0.2831249763752912,15.39648380381065,4.787819984919448
32.32323232323233,25.25252525252525,0.7562997358161814,3.539825050404075,5.175049051728314
33.33333333333334,25.25252525252525,0.48066438573390013,25.94943561445393,4.82795661105952
34.34343434343435,25.25252525252525,0.5509442594906159,5.311947531685915,4.320796958934777
35.35353535353536,25.25252525252525,0.500383996470622,13.79862778293746,3.729884814051721
36.36363636363637,25.25252525252525,0.6959659756663185,12.36873197650683,3.565119897491027
37.37373737373738,25.25252525252525,0.8521046747712796,20.65177514140199,4.686974570935861
38.38383838383839,25.25252525252525,0.625474508179127,19.96902708250029,5.023749300201565
39.3939393939394,25.25252525252525,1.9806500779711553,12.04712481370994,4.472374898487033
40.40404040404041,25.25252525252525,2.1467023508303233,19.64284022470143,1.042255231903819
41.41414141414142,25.25252525252525,0.9181143962620564,25.88960824790136,0.636668715085815
42.42424242424243,25.25252525252525,0.9924017809984049,6.139553021889929,2.033246958392515
43.43434343434344,25.25252525252525,0.7009645201160581,10.96278213711904,0.8445061462827599
44.44444444444445,25.25252525252525,0.44276315676618216,14.13226031958139,0.9816851658263143
45.45454545454546,25.25252525252525,0.4340793839009457,8.878615292641216,1.835264407466949
46.46464646464647,25.25252525252525,0.44459689516684686,13.94495073565811,1.421063345477426
47.47474747474748,25.25252525252525,0.338572762504754,15.52984584270391,1.10126332583819
48.48484848484848,25.25252525252525,0.2909499839551412,19.54649436572478,1.011120449765351
49.49494949494949,25.25252525252525,0.7504567858196646,8.431846161809814,0.8717535884992381
50.50505050505051,25.25252525252525,1.0177082431013167,8.392634092640641,0.6474489059005543
51.51515151515152,25.25252525252525,0.7900547170263422,16.45350151916678,1.765244332192088
52.52525252525253,25.25252525252525,0.25907683838381307,19.99667546523319,1.680562590639556
53.53535353535354,25.25252525252525,0.5280222983157454,18.7265039531605,1.539379119777597
54.54545454545455,25.25252525252525,1.3524137340751583,14.22264134631211,1.473143547104706
55.55555555555556,25.25252525252525,1.0205912148411986,17.35909533185333,3.459694731686645
56.56565656565657,25.25252525252525,0.5802698962112413,22.11445490744389,4.537071988488606
57.57575757575758,25.25252525252525,0.3454900611407443,30.22400364249368,4.297324104886779
58.58585858585859,25.25252525252525,1.1037263467900993,19.55362733937662,3.773709129919002
59.5959595959596,25.25252525252525,0.6463102731671844,10.64853358762111,4.981518194879624
60.60606060606061,25.25252525252525,1.0520817974588161,37.48560375936992,4.493937881508812
61.61616161616162,25.25252525252525,1.8304763924646208,14.27809696876134,2.913296085959431
62.62626262626263,25.25252525252525,0.8810644403560506,19.55387055016095,4.299974923433382
63.63636363636364,25.25252525252525,1.0071998473384616,26.9348065514029,5.694297872674992
64.64646464646465,25.25252525252525,0.46178381989498263,16.88129759094707,4.752653357158103
65.65656565656566,25.25252525252525,0.7738002377662107,23.75388745645076,4.055948247447804
66.66666666666667,25.25252525252525,2.393044487436181,21.74862447959933,2.267876778659549
67.67676767676768,25.25252525252525,1.1088363974824251,15.0448145672047,5.083546342149787
68.68686868686869,25.25252525252525,1.0693299514583063,26.73224073459011,3.730373932125841
69.6969696969697,25.25252525252525,2.366610354412892,25.94187501490336,2.485724324399335
70.70707070707071,25.25252525252525,2.7925434760309567,20.95480878260188,5.335849923241289
71.71717171717172,25.25252525252525,1.8148731129865594,13.07674404659606,1.560987910060229
72.72727272727273,25.25252525252525,0.6285640519957195,10.77514453860659,1.909006289563443
73.73737373737374,25.25252525252525,0.37626080695436726,16.84184110357098,1.36465578635214
74.74747474747475,25.25252525252525,0.309884249413983,11.08684661247248,1.732066899535081
75.75757575757576,25.25252525252525,0.30417121033472855,18.81823005126223,1.584229124964241
76.76767676767678,25.25252525252525,0.33161273758873955,21.53808381907744,1.932228876558147
77.77777777777779,25.25252525252525,0.4273222844948284,8.644449421831297,2.024222665566404
78.7878787878788,25.25252525252525,0.31442654449156704,11.92649698433799,1.479386022306661
79.7979797979798,25.25252525252525,0.12429004065002952,15.38833736186547,1.334701125979038
80.80808080808082,25.25252525252525,0.34608073237636255,11.757559033553,1.402730689439106
81.81818181818183,25.25252525252525,0.5242536713030433,14.74511600852236,1.247307187655056
82.82828282828284,25.25252525252525,0.2110859836312422,14.05192659085193,1.515449600675453
83.83838383838385,25.25252525252525,0.23474569182588556,15.05744028004927,1.719995658733815
84.84848484848486,25.25252525252525,0.4803463437029325,16.6931529318444,1.982301658792547
85.85858585858587,25.25252525252525,1.5405238743385097,20.93608116132614,1.429949634643807
86.86868686868688,25.25252525252525,1.4641756358743163,26.19907073331589,3.369181447011862
87.87878787878789,25.25252525252525,0.7558210136499892,29.27025792422798,4.332337044725532
88.8888888888889,25.25252525252525,0.6382184406889484,6.194737835319282,4.004717746436739
89.89898989898991,25.25252525252525,0.8893587657369975,32.53700983733173,3.709696558922845
90.90909090909092,25.25252525252525,1.2715451317130329,18.27358899254585,5.073017379757544
91.91919191919193,25.25252525252525,1.495479746283346,24.52663322981227,2.900079964906939
92.92929292929294,25.25252525252525,0.8261280550941319,19.7712671849051,4.988132370556129
93.93939393939395,25.25252525252525,0.3552088142179535,19.23617387220158,4.717393678053178
94.94949494949496,25.25252525252525,0.28588581134529445,21.94987193245499,4.284190468145898
95.95959595959597,25.25252525252525,0.7261437230569829,14.13186687342088,4.590044599480027
96.96969696969697,25.25252525252525,0.6050020965558756,14.4547943676254,4.157147248248499
97.97979797979798,25.25252525252525,0.5313540152645052,17.7955545268266,4.635184849606882
98.98989898989899,25.25252525252525,0.5781472772552014,16.47945185403018,4.3775593752687
100.0,25.25252525252525,0.6792368342292491,14.55582476691631,4.933269727268616
0.0,26.26262626262626,0.6917797540260696,9.794397181859718,4.555534806617973
1.01010101010101,26.26262626262626,0.5422020598246601,7.92839623069106,3.86846197801456
2.02020202020202,26.26262626262626,0.6391441080365907,27.42736344177174,3.57073483972529
3.03030303030303,26.26262626262626,0.5452090968474105,13.69540039850284,4.197727161927848
4.040404040404041,26.26262626262626,0.5577036656188588,9.148795529819456,3.995059605975682
5.050505050505051,26.26262626262626,1.1380541008070733,35.61392616840117,4.590547458716026
6.060606060606061,26.26262626262626,1.8157465872965768,14.18149964697391,2.807365884019034
7.070707070707071,26.26262626262626,1.7716966055764976,12.88629891896257,4.136726321371826
8.080808080808081,26.26262626262626,1.734687132349733,12.96797294725422,1.355357900797849
9.090909090909092,26.26262626262626,0.29857121672324866,14.76566762279398,1.622399586317952
10.1010101010101,26.26262626262626,0.1917546871595085,20.92673993681145,1.430379058719951
11.11111111111111,26.26262626262626,0.43819450062554643,19.06443730400887,1.649248399563201
12.12121212121212,26.26262626262626,0.2685151128466524,13.03042895507917,2.218776143866839
13.13131313131313,26.26262626262626,0.6082827106103043,17.53416906999282,2.011894426075282
14.14141414141414,26.26262626262626,0.5635284518177235,18.47540268753627,1.32554835323957
15.15151515151515,26.26262626262626,0.32055012182723525,20.47382529944739,1.161711065561108
16.16161616161616,26.26262626262626,0.5921168217605206,18.48387140886543,1.918042274345616
17.17171717171717,26.26262626262626,0.4562427442487436,17.37068808086542,1.451380118440679
18.18181818181818,26.26262626262626,0.47370048416206356,21.57027883616497,2.16514080013867
19.19191919191919,26.26262626262626,0.6350050060936064,7.482641968556068,2.297481986216561
20.2020202020202,26.26262626262626,0.865669514209179,9.310382518529508,1.107658254698386
21.21212121212121,26.26262626262626,0.8224062784170738,16.11276531662074,2.074067616931465
22.22222222222222,26.26262626262626,0.6061340122434792,25.85408992196477,1.182918598798474
23.23232323232324,26.26262626262626,1.5280386548233338,9.514035913705609,1.94267248325188
24.24242424242424,26.26262626262626,2.0971844512701807,9.817836483194672,5.354694645636789
25.25252525252525,26.26262626262626,0.6913946300274254,9.444274971123106,4.528739140199623
26.26262626262626,26.26262626262626,0.4414552707224555,20.23136001460182,5.138137855421483
27.27272727272727,26.26262626262626,0.7119003499819583,13.65553730673122,4.48620381915905
28.28282828282828,26.26262626262626,1.3545869000112762,11.95937314081496,3.303476318560371
29.29292929292929,26.26262626262626,1.1043461419436167,15.7357321430773,4.709180556767162
30.3030303030303,26.26262626262626,0.8576095532824017,21.66314561078639,5.518516679500779
31.31313131313131,26.26262626262626,0.6521621038535681,18.61501594117344,4.308564448223774
32.32323232323233,26.26262626262626,0.8441264659354835,23.04571187380842,3.703071524669265
33.33333333333334,26.26262626262626,0.484238826295434,22.64266409454187,4.613322917668187
34.34343434343435,26.26262626262626,0.38502757779481644,21.25353682414701,4.439999600820251
35.35353535353536,26.26262626262626,0.8882460608898851,8.318478498395724,4.853172241327097
36.36363636363637,26.26262626262626,1.0966630466495908,5.017135704355535,3.11382513955619
37.37373737373738,26.26262626262626,0.8305623398868229,27.48451870730335,4.507643834949657
38.38383838383839,26.26262626262626,2.201856887452779,20.33346742036247,5.468014774762352
39.3939393939394,26.26262626262626,1.977397991348453,6.511186992582772,1.421373477877592
40.40404040404041,26.26262626262626,0.21172858783666654,16.7025886385269,1.403792053622583
41.41414141414142,26.26262626262626,0.7303940966540229,28.74205275579781,1.814207023306082
42.42424242424243,26.26262626262626,0.807785170680308,14.02981918287508,0.9149993714621657
43.43434343434344,26.26262626262626,0.23898119218923533,8.659718967786189,1.099739371701705
44.44444444444445,26.26262626262626,0.36126238964589563,19.1587163451452,1.586650004967642
45.45454545454546,26.26262626262626,0.3679329784957907,10.56586113227459,1.394348212292179
46.46464646464647,26.26262626262626,1.0228240598196188,11.33298767568198,0.6022784895356644
47.47474747474748,26.26262626262626,0.6348818544388701,26.56566990226808,1.790216981216242
48.48484848484848,26.26262626262626,0.41082920137505374,20.25117619471227,1.574418658828941
49.49494949494949,26.26262626262626,0.9175757900965267,12.51047180114926,2.345068380919738
50.50505050505051,26.26262626262626,0.8267562467374703,7.900659236270126,1.940837736234579
51.51515151515152,26.26262626262626,0.7558554979480244,8.532805627190058,0.7486892921209116
52.52525252525253,26.26262626262626,0.5171873959788161,8.686082426446038,1.415704182820196
53.53535353535354,26.26262626262626,0.4488354299229511,11.1992263025833,1.031273192283105
54.54545454545455,26.26262626262626,0.8880923374807266,14.69885664898556,1.545751694027328
55.55555555555556,26.26262626262626,1.6433127330932098,16.17291995966321,4.047358762761039
56.56565656565657,26.26262626262626,0.7118040922290818,15.93617750838169,5.212813707908153
57.57575757575758,26.26262626262626,0.36911071685736196,23.3569911244864,4.397344063500791
58.58585858585859,26.26262626262626,0.4324369609165386,20.9894451019452,4.388036603288061
59.5959595959596,26.26262626262626,0.32866700345599575,15.91457372070945,5.133976941484873
60.60606060606061,26.26262626262626,0.3062549628668303,22.11264099382449,5.05973498560578
61.61616161616162,26.26262626262626,1.1193020744176165,15.1000462414652,5.377774364159275
62.62626262626263,26.26262626262626,0.5216140772088125,16.7094687504268,3.949817007924461
63.63636363636364,26.26262626262626,0.703504906317927,14.2255239619312,4.010769808034089
64.64646464646465,26.26262626262626,0.36038118160659294,23.34375486822204,4.656370972529142
65.65656565656566,26.26262626262626,0.4864502439101326,19.58023615230476,4.27903385788745
66.66666666666667,26.26262626262626,0.9403834244910022,17.53082136791447,4.849576214215488
67.67676767676768,26.26262626262626,0.3650694669784398,23.65851712965979,4.899231563392092
68.68686868686869,26.26262626262626,0.8117059127344781,19.97198590010747,5.202246265318771
69.6969696969697,26.26262626262626,2.6035387493144877,34.34952415683259,5.200887086014403
70.70707070707071,26.26262626262626,1.8492119696648899,14.22991812540286,1.807742863251243
71.71717171717172,26.26262626262626,0.3627855220916912,6.738972291479774,1.659400953408112
72.72727272727273,26.26262626262626,0.8069021756968708,17.6043444184203,2.461529923416134
73.73737373737374,26.26262626262626,0.3899383074539045,14.44862306264455,1.762514785415224
74.74747474747475,26.26262626262626,0.33354758258619516,22.83322299969307,1.901010008445854
75.75757575757576,26.26262626262626,0.6582522630966063,18.76480310111744,0.9251319616253397
76.76767676767678,26.26262626262626,0.27562211331764663,15.83708020212642,1.688982445164754
77.77777777777779,26.26262626262626,0.2350670727305083,15.14077951200879,1.76154750462631
78.7878787878788,26.26262626262626,0.4890172499149719,10.95450770404106,1.962901145766149
79.7979797979798,26.26262626262626,0.37181771011061227,16.17534621750074,1.246572474792977
80.80808080808082,26.26262626262626,0.5002878027442726,19.74265627894628,1.821003789181046
81.81818181818183,26.26262626262626,0.4853833794427663,11.62555042738989,0.8327727383778294
82.82828282828284,26.26262626262626,0.5671424270393455,12.3418548955655,1.254044399351444
83.83838383838385,26.26262626262626,0.6756704898057082,17.85534966487821,2.089471967040354
84.84848484848486,26.26262626262626,0.4664278532409013,21.69546112564662,2.451745466138578
85.85858585858587,26.26262626262626,0.395052908150839,19.72019414481278,1.725505601480237
86.86868686868688,26.26262626262626,1.341563344766543,13.65905845927212,1.312613046903788
87.87878787878789,26.26262626262626,1.1643872156317376,15.56176813679875,3.963653259779149
88.8888888888889,26.26262626262626,0.5041147236717847,15.78188436708417,4.789423924635393
89.89898989898991,26.26262626262626,0.7006489909809874,17.11745572033162,4.637515218333153
90.90909090909092,26.26262626262626,1.8873245441114663,32.67348968057859,6.202449675423816
91.91919191919193,26.26262626262626,1.45700041968298,4.754760476850983,3.416671597185
92.92929292929294,26.26262626262626,1.2316755643790493,21.64855028157488,5.353324634049428
93.93939393939395,26.26262626262626,0.5566404274507446,11.57963406555087,4.195447364031194
94.94949494949496,26.26262626262626,0.5544658559985518,19.53205015685549,4.497268456850325
95.95959595959597,26.26262626262626,0.4329297700148327,20.88453988363908,5.151369387210756
96.96969696969697,26.26262626262626,0.37923467972500746,19.46496464340644,4.913408848082925
97.97979797979798,26.26262626262626,0.18418346681654518,18.1613228794065,4.638782604248401
98.98989898989899,26.26262626262626,0.23712912421440424,24.38932348660088,4.616120075408229
100.0,26.26262626262626,0.21122419818625784,14.77176182474477,4.464879186674009
0.0,27.27272727272727,0.541697467504641,17.88997752948153,3.923944018277308
1.01010101010101,27.27272727272727,0.34248620133623964,8.346946593823429,4.297313632027575
2.02020202020202,27.27272727272727,0.42129714914575733,12.65591241070228,4.055148507527375
3.03030303030303,27.27272727272727,0.5627017861776116,15.86125954612267,4.904169022970431
4.040404040404041,27.27272727272727,0.41938080966489333,9.210861361217972,4.740862995421543
5.050505050505051,27.27272727272727,0.7978830850177883,27.93394007223208,5.391204614674916
6.060606060606061,27.27272727272727,2.0185377120825523,22.4222551126015,4.718210423449217
7.070707070707071,27.27272727272727,1.5034916580567306,6.593328218288242,2.089113597644299
8.080808080808081,27.27272727272727,0.9265120056013515,16.63258320944288,2.46019774176965
9.090909090909092,27.27272727272727,0.45203899268126724,11.28479578018637,1.432360443310835
10.1010101010101,27.27272727272727,0.18677097739625614,14.76521103347715,1.194212966971387
11.11111111111111,27.27272727272727,0.5752602122881221,21.51988392155781,0.9506342707164983
12.12121212121212,27.27272727272727,0.6715684617818101,21.89230479082846,2.195650626721249
13.13131313131313,27.27272727272727,0.3397844977558503,11.88197255493443,1.575065229291094
14.14141414141414,27.27272727272727,0.16650573238041777,15.97488901218234,1.503067533285047
15.15151515151515,27.27272727272727,0.22884605028699573,13.04032904446985,1.292330608707112
16.16161616161616,27.27272727272727,0.45620603524029707,10.96062389775381,1.528543364862385
17.17171717171717,27.27272727272727,0.6395049832394494,20.86567747501837,0.8424917250377016
18.18181818181818,27.27272727272727,0.42321068039410314,10.83555383652938,1.792062803541291
19.19191919191919,27.27272727272727,0.5390583821206177,12.44983538480841,1.585366237987271
20.2020202020202,27.27272727272727,0.5229488049354526,16.68171605660464,1.709968125668924
21.21212121212121,27.27272727272727,0.9871357310865831,18.94956676783433,0.8204800350277559
22.22222222222222,27.27272727272727,0.269045275295134,14.91281389671532,1.308296425238469
23.23232323232324,27.27272727272727,0.3867313621129949,19.00042272692885,1.247915564843806
24.24242424242424,27.27272727272727,2.190820992313191,24.65770665018299,1.339206542896033
25.25252525252525,27.27272727272727,2.299995154479816,15.77904701913263,5.698601218634058
26.26262626262626,27.27272727272727,0.28353768731850426,7.673416100012108,5.150760895512406
27.27272727272727,27.27272727272727,0.5296060442033133,26.96756320610235,5.217148050451888
28.28282828282828,27.27272727272727,0.968775704192875,16.42084330943084,5.268600873384869
29.29292929292929,27.27272727272727,1.184456530859476,14.85761262952085,3.753519555763433
30.3030303030303,27.27272727272727,0.7072590658277355,8.461554708190135,4.921660490181932
31.31313131313131,27.27272727272727,0.49595943111624985,21.62403210280099,3.99461672433669
32.32323232323233,27.27272727272727,0.4140613468236052,5.977959633131301,4.091855544798719
