Y Position_µm,X Position_µm,KAMM,modulus,hardness
86.86868686868688,25.25252525252525,21.672909277411627,16.46123770169871,3.118781626721945
87.87878787878789,25.25252525252525,39.48545548299801,18.34515527555117,2.975079335789041
88.8888888888889,25.25252525252525,24.077455591136864,17.86892257342995,5.244182669402782
89.89898989898991,25.25252525252525,48.491867925155965,25.17861316432096,3.021481769810352
90.90909090909092,25.25252525252525,78.41758239737413,34.19591628475209,5.313874087286024
91.91919191919193,25.25252525252525,36.677965584089016,36.26234143543886,3.742567021819437
92.92929292929294,25.25252525252525,37.68681095321014,23.80146594662454,4.753780729287296
93.93939393939395,25.25252525252525,31.342558952046584,19.62149792531811,4.265918993971101
94.94949494949496,25.25252525252525,48.162280424926436,30.92588560420911,4.586631974914176
95.95959595959597,25.25252525252525,19.948807041208863,24.70746448620666,4.93679953542642
96.96969696969697,25.25252525252525,23.500941632080043,21.31029070070496,4.12494148661746
97.97979797979798,25.25252525252525,55.204689990846234,10.56774281885299,5.439913819649937
98.98989898989899,25.25252525252525,44.3906646738654,21.82440394050241,5.349374163588909
100.0,25.25252525252525,29.7479876488995,18.50446865943683,4.563139817809205
0.0,26.26262626262626,78.72991892167121,11.08660819396916,5.593808327342977
1.01010101010101,26.26262626262626,33.215183004336204,22.1832538855356,4.047397843489446
2.02020202020202,26.26262626262626,19.872391943884992,34.98106897192925,3.609315206582292
3.03030303030303,26.26262626262626,12.722220608109673,25.3251778218759,4.985092021886476
4.040404040404041,26.26262626262626,21.924771562799446,21.40381601827213,4.805180899771636
5.050505050505051,26.26262626262626,26.16090816693387,23.21738820418145,4.882988632963414
6.060606060606061,26.26262626262626,19.329678806780464,26.45916507057506,4.229212746427027
7.070707070707071,26.26262626262626,43.310245463774,22.16736552996577,3.687055230000369
8.080808080808081,26.26262626262626,43.91296529807023,13.67827923294591,1.662625256124599
9.090909090909092,26.26262626262626,20.43538855812826,23.93836795141329,1.704718997447992
10.1010101010101,26.26262626262626,11.239906959208692,21.31125177493084,1.260998757448416
11.11111111111111,26.26262626262626,18.11649866822934,21.18224024975245,1.694168604507445
12.12121212121212,26.26262626262626,16.89794073700807,5.97013031773108,2.119569283131387
13.13131313131313,26.26262626262626,1.55490087334806,5.413456181217691,2.049632707027953
14.14141414141414,26.26262626262626,16.279406969747743,11.4480395165223,1.146442698841743
15.15151515151515,26.26262626262626,3.5825194201391515,14.07326804859633,1.335714957226927
16.16161616161616,26.26262626262626,2.4251555945902696,11.80525865447302,2.076954801444969
17.17171717171717,26.26262626262626,4.36419842733444,17.31368641163919,1.456155142490628
18.18181818181818,26.26262626262626,9.752264407358119,9.830059778115427,2.048892972607431
19.19191919191919,26.26262626262626,20.147714744786477,16.68121886297389,2.129513595888857
20.2020202020202,26.26262626262626,10.77681683739067,12.64232209230554,1.0493617019684
21.21212121212121,26.26262626262626,7.648976574109316,14.69327629572285,1.893557444551541
22.22222222222222,26.26262626262626,6.495762191892269,15.34735029671299,1.483326017077211
23.23232323232324,26.26262626262626,76.62843983985233,22.86301888099021,1.640314017814319
24.24242424242424,26.26262626262626,112.84315839028558,39.27957732787384,4.860449830293534
25.25252525252525,26.26262626262626,49.21019131387954,35.47324069303437,4.429687949125084
26.26262626262626,26.26262626262626,23.887428803659386,24.24903963894962,5.238370996570842
27.27272727272727,26.26262626262626,27.468050387054642,22.92634943544634,4.565959400141684
28.28282828282828,26.26262626262626,25.849011302798377,21.10742527296591,4.286228607162322
29.29292929292929,26.26262626262626,16.044049499527908,19.67336551566914,5.671924264738619
30.3030303030303,26.26262626262626,31.475631318754683,19.77531478649839,5.089732736485758
31.31313131313131,26.26262626262626,30.35073047562469,19.05407500976544,3.592293174086767
32.32323232323233,26.26262626262626,86.98356705861843,2.441644815403741,4.113620337272513
33.33333333333334,26.26262626262626,27.747546885748825,16.44839987007615,4.057910949396121
34.34343434343435,26.26262626262626,53.7125328361025,13.72837196718161,5.270510050416568
35.35353535353536,26.26262626262626,127.59259954748669,41.30466323584556,5.00034681119893
36.36363636363637,26.26262626262626,57.42243898801371,19.20848451807568,3.403914349609293
37.37373737373738,26.26262626262626,31.6608862535732,20.90734168202223,4.6148402332083
38.38383838383839,26.26262626262626,82.17104151832034,27.37967215546143,5.386042638453547
39.3939393939394,26.26262626262626,72.37493619429222,7.907212906279961,1.536967811122812
40.40404040404041,26.26262626262626,9.396267755450818,15.84295252118756,1.239030887796679
41.41414141414142,26.26262626262626,13.93790634774563,16.7563982576617,1.963343544588212
42.42424242424243,26.26262626262626,10.913425913623431,16.10057171481439,0.9351702684105405
43.43434343434344,26.26262626262626,2.366139207371651,12.64403052066676,1.308006648309526
44.44444444444445,26.26262626262626,5.638338285649861,12.30999897573689,1.55890396138912
45.45454545454546,26.26262626262626,6.940197616906344,10.56915510805112,1.531662228613434
46.46464646464647,26.26262626262626,18.96620592674855,14.32057479762278,0.4982591588410242
47.47474747474748,26.26262626262626,8.225135005933831,11.47120733845719,1.963278854118642
48.48484848484848,26.26262626262626,14.892361584696648,10.22124926319897,1.564007032393556
49.49494949494949,26.26262626262626,25.834753156858643,21.40815438700983,2.231084556665921
50.50505050505051,26.26262626262626,18.69342106343315,24.56741935633749,1.820320141780053
51.51515151515152,26.26262626262626,18.439229933023803,12.57554718789213,0.8071243559417195
52.52525252525253,26.26262626262626,13.11940036795638,18.3605960820141,1.432211441257509
53.53535353535354,26.26262626262626,12.725542372393896,8.121801366547146,1.028462743994463
54.54545454545455,26.26262626262626,25.826672179498043,13.66369163923135,1.655203619890403
55.55555555555556,26.26262626262626,59.66598923615989,28.34061277036148,3.893034039059457
56.56565656565657,26.26262626262626,46.21570383646798,16.75369627773857,4.669358375551677
57.57575757575758,26.26262626262626,31.616599991741403,15.82913964955608,5.305582939457961
58.58585858585859,26.26262626262626,27.689208776108888,23.62792343921029,4.714500163261541
59.5959595959596,26.26262626262626,13.910115270990097,21.43243254745425,5.207612331619194
60.60606060606061,26.26262626262626,40.98447148013153,16.32990269509449,5.971640381465527
61.61616161616162,26.26262626262626,74.85081401146905,4.448780777797045,5.392894937324002
62.62626262626263,26.26262626262626,59.06591440178854,24.66223566169028,5.371636728631498
63.63636363636364,26.26262626262626,39.37113352183016,22.82412868336356,4.07717089956677
64.64646464646465,26.26262626262626,41.022183808794566,25.23896807914366,5.250573103456814
65.65656565656566,26.26262626262626,28.59457253848083,23.69967217776924,3.837619330440003
66.66666666666667,26.26262626262626,6.835439668365698,20.31204287069446,5.01665348428155
67.67676767676768,26.26262626262626,25.460166817594263,17.18401753460874,5.810830109400715
68.68686868686869,26.26262626262626,31.666708147232182,20.98601633922527,5.602707515258511
69.6969696969697,26.26262626262626,102.15966839247669,24.66379056021999,6.211461833325521
70.70707070707071,26.26262626262626,61.26195242922432,11.51069711726896,1.401125380572505
71.71717171717172,26.26262626262626,13.786241879824875,18.64140831225519,1.681155655775963
72.72727272727273,26.26262626262626,25.84630981918339,18.42343075814465,2.574386117142661
73.73737373737374,26.26262626262626,12.40876932153715,9.290766989363185,1.67698591035397
74.74747474747475,26.26262626262626,9.064255574273242,12.18559959740172,1.681364732542649
75.75757575757576,26.26262626262626,15.108209055288693,9.061901336399128,0.9362265306682162
76.76767676767678,26.26262626262626,8.599531627825817,15.96207432855083,1.504680259326408
77.77777777777779,26.26262626262626,6.280870449259536,15.09728597837377,1.745657523601214
78.7878787878788,26.26262626262626,8.50627573819964,14.18592519412583,1.809663584775106
79.7979797979798,26.26262626262626,10.592548376597886,21.08613181858659,1.308064644463426
80.80808080808082,26.26262626262626,8.7634743982114,11.28277459495175,1.601739650158869
81.81818181818183,26.26262626262626,2.5844068230386488,15.00240288824138,1.023308978061029
82.82828282828284,26.26262626262626,7.0404005613948435,8.520392389274617,1.36051347569997
83.83838383838385,26.26262626262626,10.55990174389667,9.436233301812967,1.993888411541971
84.84848484848486,26.26262626262626,17.13774736066719,18.65707267019385,2.409088651075914
85.85858585858587,26.26262626262626,16.498200359708882,16.85077267852667,2.031754258391629
86.86868686868688,26.26262626262626,43.593076254294004,9.656804408964867,1.068397078347495
87.87878787878789,26.26262626262626,48.66457258181407,29.23446276528864,3.851063600638206
88.8888888888889,26.26262626262626,24.689127340604323,18.39257845995414,4.93266231764101
89.89898989898991,26.26262626262626,40.5353712844055,29.40054427401602,4.870050626014558
90.90909090909092,26.26262626262626,28.055629126023717,24.56317811396504,4.631405940760313
91.91919191919193,26.26262626262626,24.722780375237946,26.24165108563488,4.305268724949363
92.92929292929294,26.26262626262626,45.984705396051496,11.47868807831688,5.14461345105541
93.93939393939395,26.26262626262626,34.837882216432895,29.99291372992666,3.377519268516739
94.94949494949496,26.26262626262626,69.9124994402702,11.33382834023541,4.86642477072601
95.95959595959597,26.26262626262626,31.21922707085166,23.85182795175512,4.9852409907537
96.96969696969697,26.26262626262626,14.273385373002807,25.85193725065691,4.286988662947341
97.97979797979798,26.26262626262626,38.38218257369867,22.07226914022261,5.243798339125802
98.98989898989899,26.26262626262626,52.671838878761555,12.90066046374049,4.416173812314534
100.0,26.26262626262626,30.734816018348273,21.38664282318704,4.951783788630887
0.0,27.27272727272727,65.14804421668522,40.42026747099663,3.792088121238822
1.01010101010101,27.27272727272727,34.27451159921941,29.51937907332207,4.205334993806987
2.02020202020202,27.27272727272727,20.309625014677348,23.96967475699345,4.194979544665545
3.03030303030303,27.27272727272727,18.888451474086928,30.11507471256461,4.045433646138959
4.040404040404041,27.27272727272727,42.32668016639225,18.53329946353304,4.422602180176518
5.050505050505051,27.27272727272727,63.0802540013141,33.25212789924849,4.676066785527254
6.060606060606061,27.27272727272727,51.65040483339439,25.31877283147796,3.579336811876614
7.070707070707071,27.27272727272727,35.510203837769936,12.35575828731078,1.971605140939056
8.080808080808081,27.27272727272727,9.159515832663624,4.401561642445521,2.366301614944139
9.090909090909092,27.27272727272727,13.326557247951474,13.22751933626572,1.465033114844427
10.1010101010101,27.27272727272727,8.822915946356394,9.23568318351762,1.017529613583166
11.11111111111111,27.27272727272727,12.374570894755038,15.4607555564448,0.859917061013188
12.12121212121212,27.27272727272727,21.257709700442113,16.1291002575453,2.248208558661877
13.13131313131313,27.27272727272727,13.389366378859826,6.582878087897905,1.505411474440457
14.14141414141414,27.27272727272727,8.52918154263321,14.21042036287139,1.762598552772521
15.15151515151515,27.27272727272727,3.886168384478794,14.9454274209676,1.305223668818571
16.16161616161616,27.27272727272727,4.7719888669757085,17.72773540981812,1.344286833643735
17.17171717171717,27.27272727272727,8.13539930273246,18.89264648367313,0.8331910775537896
18.18181818181818,27.27272727272727,6.376375394330677,14.90610191421934,1.766416027926476
19.19191919191919,27.27272727272727,9.45890067380257,12.38549875350855,1.529679060310857
20.2020202020202,27.27272727272727,4.910438181054894,12.96937275539538,1.498026308377381
21.21212121212121,27.27272727272727,5.3203756813932985,20.38070777469176,0.8820673793201214
22.22222222222222,27.27272727272727,4.7644796774880795,14.71138061094392,1.174791476970311
23.23232323232324,27.27272727272727,11.128728081598156,17.94125851452117,0.9433276736575152
24.24242424242424,27.27272727272727,53.056329028578226,18.20191627269529,1.408643772985488
25.25252525252525,27.27272727272727,64.16702777595918,12.38910985885354,5.012014646666499
26.26262626262626,27.27272727272727,58.646111584191004,40.07837098250283,4.046052935659592
27.27272727272727,27.27272727272727,29.89931168847595,22.38260742899244,5.950483012074577
28.28282828282828,27.27272727272727,53.325723974632616,33.28719942031855,4.33122507258652
29.29292929292929,27.27272727272727,30.567381078840167,22.89857335696301,3.941863131859641
30.3030303030303,27.27272727272727,48.72564289913343,14.83372161610204,3.949216579458457
31.31313131313131,27.27272727272727,46.722374400760806,23.4622376386273,3.937522757083864
32.32323232323233,27.27272727272727,39.99058616073478,23.62096305740604,4.278724464403474
33.33333333333334,27.27272727272727,17.181359052918925,18.96087674746816,4.177540072045565
34.34343434343435,27.27272727272727,17.019157390613362,22.04252169036804,4.089975626973401
35.35353535353536,27.27272727272727,42.549723211759186,21.66876406727101,4.95135108664582
36.36363636363637,27.27272727272727,26.13620583447426,25.39287490996456,3.655854034928544
37.37373737373738,27.27272727272727,72.62395100794383,29.9109265594662,4.250333978796965
38.38383838383839,27.27272727272727,64.07836263462494,9.84823198549601,1.797168042510103
39.3939393939394,27.27272727272727,15.420256699317928,15.30775522044209,2.065226273964537
40.40404040404041,27.27272727272727,7.022673524415682,12.72517487901879,1.432349868229393
41.41414141414142,27.27272727272727,10.258143108298956,11.91042900117948,2.203047331268252
42.42424242424243,27.27272727272727,6.66191921535059,11.31613651385747,2.031487551101927
43.43434343434344,27.27272727272727,3.0388082401863885,13.91149231653356,1.387616735834356
44.44444444444445,27.27272727272727,6.290915135030661,15.91549087505866,1.490191272691021
45.45454545454546,27.27272727272727,8.064498548141485,15.64512430905025,1.257238754378745
46.46464646464647,27.27272727272727,16.711497444186385,19.68209090477101,2.021997615688723
47.47474747474748,27.27272727272727,15.384692800574136,21.72757750856968,1.310187946433671
48.48484848484848,27.27272727272727,20.00923973838936,0.0,1.372373783746404
49.49494949494949,27.27272727272727,22.248361585707812,15.73133305858272,1.165672806134991
50.50505050505051,27.27272727272727,13.86592889706997,26.54967499864174,1.451880841270993
51.51515151515152,27.27272727272727,22.542278046109544,13.7707851062991,0.8606363838792218
52.52525252525253,27.27272727272727,18.447180176746485,17.59064563310361,2.132334371691568
53.53535353535354,27.27272727272727,9.180965916023897,10.56844660616184,1.432556341131285
54.54545454545455,27.27272727272727,7.783178276032608,19.12813487714443,1.157990198498914
55.55555555555556,27.27272727272727,27.73590608020503,11.08219060714064,1.631307338969239
56.56565656565657,27.27272727272727,21.516695010438326,6.107666360848336,3.891785192662325
57.57575757575758,27.27272727272727,30.09405161979267,11.37249303446442,3.442179160139881
58.58585858585859,27.27272727272727,37.81555570830659,19.76201674831557,3.647427299799766
59.5959595959596,27.27272727272727,52.89787865098919,27.83613111569244,4.998599906130448
60.60606060606061,27.27272727272727,19.69203568448315,28.00831867139054,4.258116123398575
61.61616161616162,27.27272727272727,35.65926741054055,23.94003598064931,4.681306766949914
62.62626262626263,27.27272727272727,38.826954840016256,20.2158647693147,4.169740792442595
63.63636363636364,27.27272727272727,49.12418260894593,33.06822497349421,4.225936151488334
64.64646464646465,27.27272727272727,33.260649118173994,18.22508219559981,4.645088851754624
65.65656565656566,27.27272727272727,20.159666247751755,15.22156300608117,4.606269724489834
66.66666666666667,27.27272727272727,16.807805305146562,25.35882824039366,4.093709621734162
67.67676767676768,27.27272727272727,33.972470835168494,28.12558968875105,4.576358711115284
68.68686868686869,27.27272727272727,45.916837454493674,26.1216773505728,3.915929087730023
69.6969696969697,27.27272727272727,59.39194989743048,12.55618050787458,0.9336013203624642
70.70707070707071,27.27272727272727,4.653487646822309,10.66891373324305,1.590071412704833
71.71717171717172,27.27272727272727,11.944036522513588,13.08866236218602,1.231768823190835
72.72727272727273,27.27272727272727,9.868398338517139,15.55832826670368,1.238724670764076
73.73737373737374,27.27272727272727,6.3932240240694185,14.13431140679102,1.496299979164428
74.74747474747475,27.27272727272727,19.621650490831648,21.5950954958898,1.728714688636906
75.75757575757576,27.27272727272727,11.0236634229681,19.5168910287865,1.151644750204656
76.76767676767678,27.27272727272727,8.644157655662415,18.0524773873936,1.835779895214711
77.77777777777779,27.27272727272727,12.460300711732224,23.63899156768288,1.441390704079826
78.7878787878788,27.27272727272727,16.571581934115823,1.099846062954799,1.437779541234709
79.7979797979798,27.27272727272727,17.654405317041096,4.164997741260644,1.179948847539442
80.80808080808082,27.27272727272727,15.701189405532226,18.70204341660881,1.864964724798374
81.81818181818183,27.27272727272727,13.057010369621324,18.16192848851991,1.043613283134885
82.82828282828284,27.27272727272727,12.928576606214879,11.80418011338132,0.4709830423257069
83.83838383838385,27.27272727272727,11.31454231044885,18.74308298803981,0.8448132075111592
84.84848484848486,27.27272727272727,28.06561182391095,20.6831643251824,2.289766178155836
85.85858585858587,27.27272727272727,19.875205348819435,6.437728288200519,1.547740994467704
86.86868686868688,27.27272727272727,26.9300111262387,12.78406227547952,1.367491867901038
87.87878787878789,27.27272727272727,47.62594676314987,21.36992092101321,4.682134253959958
88.8888888888889,27.27272727272727,25.37711743358259,23.45763892670193,4.782246666883005
89.89898989898991,27.27272727272727,37.64995845616904,31.26157688683519,5.001038687511775
90.90909090909092,27.27272727272727,25.817575613870968,22.486014331707,4.433647279531299
91.91919191919193,27.27272727272727,18.25809044938748,17.54217425595936,5.217811447231314
92.92929292929294,27.27272727272727,28.38930831921218,25.7771065522318,3.597243152615776
93.93939393939395,27.27272727272727,35.48721516305216,16.54982250765068,4.10534255034907
94.94949494949496,27.27272727272727,79.65911832912002,22.91869470814574,6.030730861133325
95.95959595959597,27.27272727272727,52.57403385165547,22.19664242988286,3.105466381211856
96.96969696969697,27.27272727272727,20.93371070324864,18.08882076422849,4.956232146973119
97.97979797979798,27.27272727272727,27.318501795133308,21.65567588897321,3.886059809746919
98.98989898989899,27.27272727272727,22.758155848002556,22.98861904843338,4.35790113584996
100.0,27.27272727272727,33.85612698805891,23.1083930828019,3.639007207040211
0.0,28.28282828282828,60.5314558459988,20.2919228087755,3.855340740227443
1.01010101010101,28.28282828282828,72.22706661204887,37.17544759580424,4.684747347016224
2.02020202020202,28.28282828282828,32.16860047468144,17.9518778270057,6.195594902573744
3.03030303030303,28.28282828282828,46.10351702724701,30.16995388460133,4.369352714261163
4.040404040404041,28.28282828282828,43.99517680436878,10.0840183360741,4.653836573182527
5.050505050505051,28.28282828282828,70.01497575713177,21.24286205186029,3.938998338968318
6.060606060606061,28.28282828282828,29.78595483912137,19.29571081859826,1.887896924010772
7.070707070707071,28.28282828282828,8.20055420621362,16.80479049675561,1.184214636285294
8.080808080808081,28.28282828282828,7.874372174085964,8.974248994533706,1.316931377954441
9.090909090909092,28.28282828282828,18.702697323824083,18.46160830127106,1.750174817575517
10.1010101010101,28.28282828282828,7.701179221793343,12.89567448708975,1.034052543781765
11.11111111111111,28.28282828282828,5.066251912958033,13.53622725205589,0.9853507763313363
12.12121212121212,28.28282828282828,6.777314407583649,16.30564313335722,1.481479353222758
13.13131313131313,28.28282828282828,6.714769964331902,12.06647093452903,1.723186672077787
14.14141414141414,28.28282828282828,4.048566322836536,15.44771667371601,1.523251147819112
15.15151515151515,28.28282828282828,4.763924805929037,9.686413888382674,1.500646128446875
16.16161616161616,28.28282828282828,4.550116940489751,18.51041780057261,0.9640541818401237
17.17171717171717,28.28282828282828,10.737060300235418,8.878990240432309,1.278184304667975
18.18181818181818,28.28282828282828,10.67101561723183,15.01958436859026,1.842428472311265
19.19191919191919,28.28282828282828,13.95692424825504,14.32161230906331,0.3878363892308684
20.2020202020202,28.28282828282828,10.17797872508513,6.276582898257738,1.255895054462635
21.21212121212121,28.28282828282828,8.577381713878616,13.02621924923262,2.093285660691769
22.22222222222222,28.28282828282828,6.3756033118840545,16.874756265915,1.76629111116292
23.23232323232324,28.28282828282828,13.778033114202554,14.94729708262641,2.126638940034518
24.24242424242424,28.28282828282828,7.450520399124299,20.78866860111415,1.147789390245865
25.25252525252525,28.28282828282828,30.011017588750878,14.6371347426489,2.526892791320443
26.26262626262626,28.28282828282828,38.63262798416534,19.02641954308808,4.821989994126139
27.27272727272727,28.28282828282828,28.03030127533508,19.07307335978853,4.302166424791528
28.28282828282828,28.28282828282828,46.83944674609781,12.69803958188044,3.896105166129177
29.29292929292929,28.28282828282828,39.167130750283896,20.56319334166507,5.136215670154026
30.3030303030303,28.28282828282828,50.278983581811254,32.50345513454603,4.489728387109377
31.31313131313131,28.28282828282828,92.10878072899888,38.76209867675399,5.491222490532935
32.32323232323233,28.28282828282828,54.80982191498581,30.76797837416508,4.532766981010543
33.33333333333334,28.28282828282828,42.83370117433878,11.13073031881483,5.008601343830271
34.34343434343435,28.28282828282828,43.008808759263715,30.81454911790517,3.64608015078723
35.35353535353536,28.28282828282828,37.40167617213513,19.69255318217701,3.449631136012005
36.36363636363637,28.28282828282828,70.9577799178633,27.20680802375136,4.453777220383405
37.37373737373738,28.28282828282828,66.03114985147158,8.135067972335216,1.353927516827382
38.38383838383839,28.28282828282828,2.3003662160262834,10.29001749199464,1.409344668221725
39.3939393939394,28.28282828282828,6.117151945268173,12.5571033622259,1.329599968595225
40.40404040404041,28.28282828282828,13.358751341342131,13.62631288718587,0.9495323875777519
41.41414141414142,28.28282828282828,19.53548819265653,20.67898905218706,2.386456077449163
42.42424242424243,28.28282828282828,16.791633690638207,17.64936234632358,1.969988087093445
43.43434343434344,28.28282828282828,9.250425973480658,11.04045093787875,1.631455745351276
44.44444444444445,28.28282828282828,17.837259861140566,21.93725065036766,1.636166365248023
45.45454545454546,28.28282828282828,17.999984605910058,7.553019543774077,1.994950037739212
46.46464646464647,28.28282828282828,16.679215644191487,17.84455918333233,2.07740348523806
47.47474747474748,28.28282828282828,14.448280156527968,8.969795548250488,1.412697884340266
48.48484848484848,28.28282828282828,11.571319583395873,16.89154422152748,1.020987524427395
49.49494949494949,28.28282828282828,19.531320392766112,19.70846486797814,1.997022791764332
50.50505050505051,28.28282828282828,9.003579270114011,19.15764134777461,1.887578702328742
51.51515151515152,28.28282828282828,19.435358779560133,22.73216307513414,2.110063924337348
52.52525252525253,28.28282828282828,15.809965862549475,14.80929215142747,1.550380841805253
53.53535353535354,28.28282828282828,8.368952958287291,14.51441076605685,1.081497101938143
54.54545454545455,28.28282828282828,17.738445685855396,2.967112238256353,0.8646488194349835
55.55555555555556,28.28282828282828,7.426005471748304,5.263525841043625,1.738444272515781
56.56565656565657,28.28282828282828,26.552658503390663,12.552338325618,1.053981441843248
57.57575757575758,28.28282828282828,32.984599472578765,16.38830067075286,4.050140261872732
58.58585858585859,28.28282828282828,26.441320958659205,23.69424705454366,3.546594607629487
59.5959595959596,28.28282828282828,52.76355735942052,10.36083443102654,4.055679343392516
60.60606060606061,28.28282828282828,43.96778714014609,21.0357756679558,4.245715912974525
61.61616161616162,28.28282828282828,34.77381551789185,29.7943088396854,4.419002311603199
62.62626262626263,28.28282828282828,19.603650100310826,26.28647055218424,4.116035751888168
63.63636363636364,28.28282828282828,18.095838788144338,22.48221297824768,4.46887429620895
64.64646464646465,28.28282828282828,18.902441437589378,19.64131628597842,5.101909554826952
65.65656565656566,28.28282828282828,31.393589575133202,17.0083670933982,4.802226957626095
66.66666666666667,28.28282828282828,20.389204589425614,23.40125310085523,4.7233171164517
67.67676767676768,28.28282828282828,30.762475567177376,18.624012502991,3.91996860748978
68.68686868686869,28.28282828282828,36.021622102649246,22.54271868529636,2.258001043629684
69.6969696969697,28.28282828282828,14.062324830727157,25.57967312372021,0.469298482271986
70.70707070707071,28.28282828282828,16.449314990163643,21.44360798000277,1.336430136443834
71.71717171717172,28.28282828282828,22.945453815528246,24.23670421726311,1.843858051906218
72.72727272727273,28.28282828282828,11.735467438076778,18.47864678482657,1.383357546089529
73.73737373737374,28.28282828282828,6.186420241937416,12.993889895899,1.477943262060338
74.74747474747475,28.28282828282828,14.401743985268928,4.311597065617707,1.560048565367251
75.75757575757576,28.28282828282828,12.777516995018377,21.40856036143875,0.835809946556687
76.76767676767678,28.28282828282828,24.727437446560128,26.17548252741915,1.795495120581972
77.77777777777779,28.28282828282828,13.488461462331504,13.61716825666529,1.863418693533603
78.7878787878788,28.28282828282828,12.041863734217472,3.76779807181498,2.110626161951068
79.7979797979798,28.28282828282828,11.456991457268636,8.429150523543182,2.321378788637591
80.80808080808082,28.28282828282828,5.865369640572372,16.82688741172756,2.066292179076527
81.81818181818183,28.28282828282828,9.990653120484945,16.91693544199329,2.261701156574316
82.82828282828284,28.28282828282828,13.97103519584843,14.47892228297276,1.9042880398308
83.83838383838385,28.28282828282828,7.677878280159488,9.726281520213046,1.578883813147188
84.84848484848486,28.28282828282828,16.57245120266446,3.021318322718573,2.128577813015395
85.85858585858587,28.28282828282828,10.134302490901103,12.55735020642343,1.614849034009392
86.86868686868688,28.28282828282828,9.987116346517823,20.20503045692696,1.383043862044099
87.87878787878789,28.28282828282828,43.61889552275966,8.640916112148172,1.941704159485479
88.8888888888889,28.28282828282828,52.93171724521813,22.37799330621149,3.95080551672091
89.89898989898991,28.28282828282828,21.78398137241048,25.85938893246432,4.629041211159929
90.90909090909092,28.28282828282828,23.928331408578202,27.25090163551416,4.553602292179893
91.91919191919193,28.28282828282828,33.41728832012017,30.44630545317629,4.393323076686315
92.92929292929294,28.28282828282828,50.04653063517547,26.58345067467039,5.515915005333419
93.93939393939395,28.28282828282828,33.90048526187795,12.06722010822396,4.508942517945954
94.94949494949496,28.28282828282828,55.30892434334338,9.849867503092002,4.284382931877992
95.95959595959597,28.28282828282828,64.29229675834088,25.19540568793704,5.526557486038413
96.96969696969697,28.28282828282828,24.710703746537583,28.40191644947614,4.436111193241408
97.97979797979798,28.28282828282828,37.16877449444954,31.47411036574282,4.458202635646355
98.98989898989899,28.28282828282828,45.87467895317347,27.50392172117013,4.21346403030378
100.0,28.28282828282828,56.08017238567515,20.60751218224023,0.991103155570487
0.0,29.29292929292929,17.120136876077773,21.28644026107402,4.174319469211909
1.01010101010101,29.29292929292929,34.42980922972771,22.34988868410054,4.211579556624996
2.02020202020202,29.29292929292929,50.11907172616725,30.43798949385744,4.786488061106839
3.03030303030303,29.29292929292929,49.08360159142462,19.30168342249713,3.258686690772435
4.040404040404041,29.29292929292929,53.1913249646851,15.97401733660958,4.146359699298987
5.050505050505051,29.29292929292929,153.39792734851596,37.49320370815866,5.545762913922421
6.060606060606061,29.29292929292929,55.622351964024986,17.34630011182893,2.16766170408957
7.070707070707071,29.29292929292929,10.958697502199847,20.78505175819265,0.7778812835907603
8.080808080808081,29.29292929292929,9.19391758097673,5.482563530631435,1.878429612373096
9.090909090909092,29.29292929292929,12.194463290915369,13.36942668660648,0.7405964177525443
10.1010101010101,29.29292929292929,6.152835550306584,12.99405525283255,1.633280269877518
11.11111111111111,29.29292929292929,4.773191917759683,15.30505416533463,1.485673049530558
12.12121212121212,29.29292929292929,3.3264933032892356,17.1090701665896,1.363870552073071
13.13131313131313,29.29292929292929,8.678967414776501,20.59772984919465,1.488870777483771
14.14141414141414,29.29292929292929,5.549189680822471,10.86873529495674,2.435946740857228
15.15151515151515,29.29292929292929,10.122865764908571,13.53317805630006,1.205651304021174
16.16161616161616,29.29292929292929,5.014925602302681,12.6692883078005,1.598682691158458
17.17171717171717,29.29292929292929,9.569920765155334,18.72079212840017,1.446810841595672
18.18181818181818,29.29292929292929,4.703339578934915,20.87524738009541,1.464550232820212
19.19191919191919,29.29292929292929,9.338150868612939,13.83549986664073,1.701737519066295
20.2020202020202,29.29292929292929,7.102080497483307,16.91600986446886,0.9065823863094522
21.21212121212121,29.29292929292929,10.804255314337462,10.01833048682497,2.412728766567746
22.22222222222222,29.29292929292929,20.69854162666,20.14363350780767,1.899623110804506
23.23232323232324,29.29292929292929,25.871224179075433,1.013171480510728,1.427845885434185
24.24242424242424,29.29292929292929,8.412109313594502,8.613394834768378,1.960885634179021
25.25252525252525,29.29292929292929,42.75837221774446,11.16182795255086,0.8900442796720356
26.26262626262626,29.29292929292929,68.63239778307542,20.58588655785932,5.412120927906767
27.27272727272727,29.29292929292929,28.366597845566933,14.41654562950001,4.393453802646458
28.28282828282828,29.29292929292929,33.325348857921554,11.39908088756244,4.684806919824674
29.29292929292929,29.29292929292929,51.6709838532491,37.6553271651966,3.99605550755054
30.3030303030303,29.29292929292929,24.03030752604686,38.04207051576206,4.007752455042494
31.31313131313131,29.29292929292929,49.876963280626185,25.2553671590623,4.165104877704341
32.32323232323233,29.29292929292929,31.982708588943762,27.94624184429989,4.140921365149872
33.33333333333334,29.29292929292929,43.95071075957111,16.61420324328174,3.810363479132712
34.34343434343435,29.29292929292929,85.69725086096204,34.44674664946972,4.678683209089289
