X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
72.72727272727273,27.27272727272727,20.3938380938186,4.983377466509022
73.73737373737374,27.27272727272727,14.80541173654738,4.374327994774792
74.74747474747475,27.27272727272727,35.52585031313867,4.26774564782207
75.75757575757576,27.27272727272727,23.58211888664658,5.209301861127821
76.76767676767678,27.27272727272727,23.3072734430877,4.265673918903724
77.77777777777779,27.27272727272727,13.77323169477487,5.156128097611223
78.7878787878788,27.27272727272727,22.22480465376577,3.97687239051812
79.7979797979798,27.27272727272727,18.00697298042179,4.642192450806712
80.80808080808082,27.27272727272727,26.97565719215456,5.209472509717745
81.81818181818183,27.27272727272727,31.74900827544104,4.257436644580641
82.82828282828284,27.27272727272727,18.99848115353905,4.467493039199505
83.83838383838385,27.27272727272727,24.5100505271719,4.472230854692687
84.84848484848486,27.27272727272727,32.56773838607223,6.663688054808032
85.85858585858587,27.27272727272727,24.62242586856583,3.46029659498499
86.86868686868688,27.27272727272727,28.09772129239551,4.643195015947325
87.87878787878789,27.27272727272727,27.57693511933387,4.088944757871475
88.8888888888889,27.27272727272727,21.44305683273337,4.71197146489129
89.89898989898991,27.27272727272727,22.65049716825486,4.48723016784697
90.90909090909092,27.27272727272727,27.56125928920305,4.322946369458537
91.91919191919193,27.27272727272727,34.49078047750257,5.404350331537622
92.92929292929294,27.27272727272727,18.40625143640025,3.908041028335742
93.93939393939395,27.27272727272727,28.84368434526049,4.17329724113671
94.94949494949496,27.27272727272727,22.89762165060051,4.388165893798559
95.95959595959597,27.27272727272727,18.80796140375936,4.466849193420655
96.96969696969697,27.27272727272727,22.57114717135456,4.333684228487048
97.97979797979798,27.27272727272727,30.60921059735158,3.852109979972536
98.98989898989899,27.27272727272727,21.49076018307267,4.92599716356417
100.0,27.27272727272727,24.2339751094807,4.426177461867375
0.0,28.28282828282828,17.96377857849582,4.558562548569153
1.01010101010101,28.28282828282828,29.06803338033031,4.118973624259885
2.02020202020202,28.28282828282828,34.18084815546353,5.024560551804054
3.03030303030303,28.28282828282828,30.62202251052962,4.2205514991829
4.040404040404041,28.28282828282828,20.82279605548266,5.342493698698985
5.050505050505051,28.28282828282828,24.04468438626701,2.795056116198086
6.060606060606061,28.28282828282828,33.91995542836726,4.043646218589314
7.070707070707071,28.28282828282828,30.14207685588455,4.073703675298248
8.080808080808081,28.28282828282828,7.678091996285598,4.094113553577128
9.090909090909092,28.28282828282828,27.25921138574764,5.192864341056832
10.1010101010101,28.28282828282828,32.20535551539727,5.059687310134944
11.11111111111111,28.28282828282828,20.24582608671025,3.379755687095407
12.12121212121212,28.28282828282828,29.99629204232844,2.922454568273093
13.13131313131313,28.28282828282828,22.66293640443778,3.572491927445286
14.14141414141414,28.28282828282828,22.83739234551341,4.451966125992556
15.15151515151515,28.28282828282828,22.42693715969743,4.778282655256112
16.16161616161616,28.28282828282828,22.85882618440166,3.157717780179462
17.17171717171717,28.28282828282828,15.28939066229859,4.332248715168951
18.18181818181818,28.28282828282828,20.20950531515712,4.548647856020505
19.19191919191919,28.28282828282828,18.46815484052102,4.716294016346376
20.2020202020202,28.28282828282828,27.61606546569385,3.875422440825847
21.21212121212121,28.28282828282828,30.13007825641979,4.491940860405228
22.22222222222222,28.28282828282828,14.67080952085633,4.595734577125069
23.23232323232324,28.28282828282828,18.0585049774324,3.933048104107614
24.24242424242424,28.28282828282828,17.78720604334612,5.10904558518509
25.25252525252525,28.28282828282828,20.38444326699532,3.733358150307988
26.26262626262626,28.28282828282828,21.10742527296591,4.286228607162322
27.27272727272727,28.28282828282828,33.28719942031855,4.33122507258652
28.28282828282828,28.28282828282828,12.69803958188044,3.896105166129177
29.29292929292929,28.28282828282828,11.39908088756244,4.684806919824674
30.3030303030303,28.28282828282828,14.44900102624009,5.243827876273104
31.31313131313131,28.28282828282828,21.06199547027618,3.158584679432584
32.32323232323233,28.28282828282828,15.65080440633216,3.708698605581526
33.33333333333334,28.28282828282828,29.85707016234751,3.144848428653403
34.34343434343435,28.28282828282828,31.2209431537762,4.671889019768286
35.35353535353536,28.28282828282828,26.69859057145284,5.637014232699116
36.36363636363637,28.28282828282828,12.24013073854317,5.797400194300781
37.37373737373738,28.28282828282828,29.86690264767757,4.413587467612521
38.38383838383839,28.28282828282828,25.45119921095597,5.07512445364756
39.3939393939394,28.28282828282828,25.2010191721943,5.497609804954025
40.40404040404041,28.28282828282828,21.49459707857767,4.042265403701355
41.41414141414142,28.28282828282828,18.98833789907315,4.538182155674594
42.42424242424243,28.28282828282828,28.54752919673947,4.319520987228403
43.43434343434344,28.28282828282828,18.25095567272556,3.928538409219881
44.44444444444445,28.28282828282828,26.46378021126888,3.929202895755862
45.45454545454546,28.28282828282828,22.59828888728427,4.823289609703151
46.46464646464647,28.28282828282828,21.44328359690317,4.390290398643756
47.47474747474748,28.28282828282828,27.70863427175727,3.153827541869895
48.48484848484848,28.28282828282828,22.44520156824415,3.867901834359162
49.49494949494949,28.28282828282828,30.590916739027,4.496896942239524
50.50505050505051,28.28282828282828,19.80562644920771,4.458572498880378
51.51515151515152,28.28282828282828,29.94863976006969,4.560743481032003
52.52525252525253,28.28282828282828,30.37716219987509,4.508639076470555
53.53535353535354,28.28282828282828,31.7936361367525,4.949952052714417
54.54545454545455,28.28282828282828,25.21612085278324,4.58455541320512
55.55555555555556,28.28282828282828,23.182644030358,4.095817932904053
56.56565656565657,28.28282828282828,14.94820086179066,5.569665914407128
57.57575757575758,28.28282828282828,28.89505050149475,5.232524346996882
58.58585858585859,28.28282828282828,23.9228236209581,3.856612706026022
59.5959595959596,28.28282828282828,20.5350088396952,4.115470548641635
60.60606060606061,28.28282828282828,18.95381858160746,3.992653527720057
61.61616161616162,28.28282828282828,9.008911358221786,5.179072945601428
62.62626262626263,28.28282828282828,21.36308204362904,2.443568968181456
63.63636363636364,28.28282828282828,18.94805271477443,5.197963788359536
64.64646464646465,28.28282828282828,19.54802505590531,4.248020559319706
65.65656565656566,28.28282828282828,18.48651287286876,4.716087292899637
66.66666666666667,28.28282828282828,31.08152332422081,4.001546872822872
67.67676767676768,28.28282828282828,17.84319383760626,4.437530023255102
68.68686868686869,28.28282828282828,18.54650589839913,4.052365403602256
69.6969696969697,28.28282828282828,32.9894125829763,4.150137988232929
70.70707070707071,28.28282828282828,27.68055277171998,3.613538469948493
71.71717171717172,28.28282828282828,30.45258587614288,5.719765859897691
72.72727272727273,28.28282828282828,23.05750898720503,4.09616535050621
73.73737373737374,28.28282828282828,26.9576929250839,3.651618366962171
74.74747474747475,28.28282828282828,30.47520840341644,4.881509380727085
75.75757575757576,28.28282828282828,29.41367908937301,4.788951275336707
76.76767676767678,28.28282828282828,20.66979127839843,4.234048053135363
77.77777777777779,28.28282828282828,28.40761485874666,5.07830246914727
78.7878787878788,28.28282828282828,21.53312344067237,3.049290450271704
79.7979797979798,28.28282828282828,12.4005989601953,5.037293524366153
80.80808080808082,28.28282828282828,16.56579611667232,4.094404242021299
81.81818181818183,28.28282828282828,16.31155410661783,5.168262193950738
82.82828282828284,28.28282828282828,12.02591601089052,5.316173410009886
83.83838383838385,28.28282828282828,21.46177043221745,4.847054222624259
84.84848484848486,28.28282828282828,21.5212875362926,3.700414572329067
85.85858585858587,28.28282828282828,29.23648699547052,4.302111777292002
86.86868686868688,28.28282828282828,25.01602133010984,5.240781889224015
87.87878787878789,28.28282828282828,15.05411655613875,4.369572929466407
88.8888888888889,28.28282828282828,19.78039594842478,4.511885999592772
89.89898989898991,28.28282828282828,20.31578382168174,3.857417151334046
90.90909090909092,28.28282828282828,15.86373253899532,3.655111682836871
91.91919191919193,28.28282828282828,24.49847778883984,4.600541466448515
92.92929292929294,28.28282828282828,28.82568848317635,5.058425094292089
93.93939393939395,28.28282828282828,18.50329658811908,4.463804129480178
94.94949494949496,28.28282828282828,35.13659373673897,3.932059106348287
95.95959595959597,28.28282828282828,25.47941360195573,4.866427499763966
96.96969696969697,28.28282828282828,14.4347026532964,4.980263786108273
97.97979797979798,28.28282828282828,14.43517345528594,3.807537893737526
98.98989898989899,28.28282828282828,19.42980698236232,5.569242101251787
100.0,28.28282828282828,31.65517617859904,5.086278632088258
0.0,29.29292929292929,27.12899297630218,4.802055592073235
1.01010101010101,29.29292929292929,20.4443862466184,4.178460167364625
2.02020202020202,29.29292929292929,15.46320061962396,3.519650374940298
3.03030303030303,29.29292929292929,19.06070888937763,3.510570915113179
4.040404040404041,29.29292929292929,33.30578113120944,3.875738895634615
5.050505050505051,29.29292929292929,17.86090173715181,4.465652894127006
6.060606060606061,29.29292929292929,10.73077341888856,4.425775596198275
7.070707070707071,29.29292929292929,25.48726425774772,4.422397008395893
8.080808080808081,29.29292929292929,18.01727364343428,3.139103260675761
9.090909090909092,29.29292929292929,19.18295051956171,3.248190567279954
10.1010101010101,29.29292929292929,31.77512521708764,4.258269354434674
11.11111111111111,29.29292929292929,17.81593712705534,4.865936564339148
12.12121212121212,29.29292929292929,3.155125944453015,4.804190807645406
13.13131313131313,29.29292929292929,34.90621091574,4.791797507701581
14.14141414141414,29.29292929292929,16.58788987028825,4.15730864680848
15.15151515151515,29.29292929292929,16.84466396289843,4.047244111058241
16.16161616161616,29.29292929292929,17.69395731938419,3.901314305619683
17.17171717171717,29.29292929292929,18.28955308352136,4.57581401368804
18.18181818181818,29.29292929292929,12.36132923373182,4.767032108837051
19.19191919191919,29.29292929292929,20.05903952821077,4.494252728499367
20.2020202020202,29.29292929292929,33.2016323990392,4.653923301571425
21.21212121212121,29.29292929292929,27.32808441052948,4.625880593164407
22.22222222222222,29.29292929292929,16.85544069565107,5.549316871792684
23.23232323232324,29.29292929292929,26.67503591977877,4.246077402598336
24.24242424242424,29.29292929292929,9.300714123493076,6.511210585072472
25.25252525252525,29.29292929292929,27.53619004578897,3.659976184948239
26.26262626262626,29.29292929292929,19.67336551566914,5.671924264738619
27.27272727272727,29.29292929292929,22.89857335696301,3.941863131859641
28.28282828282828,29.29292929292929,20.56319334166507,5.136215670154026
29.29292929292929,29.29292929292929,37.6553271651966,3.99605550755054
30.3030303030303,29.29292929292929,17.98266897690707,4.877214407200609
31.31313131313131,29.29292929292929,7.944161012887793,4.590638782703254
32.32323232323233,29.29292929292929,28.70647913876143,4.849359837508223
33.33333333333334,29.29292929292929,35.46489998715387,3.686490950975167
34.34343434343435,29.29292929292929,40.22117623710768,3.948867267791232
35.35353535353536,29.29292929292929,26.06413432542781,3.548387556651757
36.36363636363637,29.29292929292929,19.4341813579896,3.686234111488971
37.37373737373738,29.29292929292929,19.35747926194534,3.541763817038056
38.38383838383839,29.29292929292929,16.94781031907433,4.166902212072012
39.3939393939394,29.29292929292929,20.79597752226017,3.897910553113005
40.40404040404041,29.29292929292929,25.42521667738125,4.182544763955015
41.41414141414142,29.29292929292929,14.94096807262017,5.803671755527581
42.42424242424243,29.29292929292929,12.7784931348697,4.486186326540298
43.43434343434344,29.29292929292929,29.17287490172448,3.8078494928972
44.44444444444445,29.29292929292929,17.06156800268922,5.197860981052491
45.45454545454546,29.29292929292929,24.82396477993246,3.317252927077274
46.46464646464647,29.29292929292929,1.927892110508818,5.185592196905264
47.47474747474748,29.29292929292929,20.6940622983997,4.761732654230824
48.48484848484848,29.29292929292929,21.32528521624116,5.135935959796794
49.49494949494949,29.29292929292929,11.09877842768009,4.344438298756817
50.50505050505051,29.29292929292929,23.50477711136215,4.130692075110073
51.51515151515152,29.29292929292929,17.70772532782626,4.819610443308373
52.52525252525253,29.29292929292929,20.91491159090245,4.771928727781517
53.53535353535354,29.29292929292929,25.44481528138675,3.056023991650913
54.54545454545455,29.29292929292929,22.21765780220399,5.276680457953432
55.55555555555556,29.29292929292929,15.51554172978657,3.088898631981983
56.56565656565657,29.29292929292929,27.04441761235294,5.117787608811903
57.57575757575758,29.29292929292929,12.59648621042693,5.244611827969476
58.58585858585859,29.29292929292929,26.94478842888989,4.274017224763967
59.5959595959596,29.29292929292929,30.90300113497723,3.330397643007704
60.60606060606061,29.29292929292929,16.69320550466204,5.205507592108408
61.61616161616162,29.29292929292929,11.88620478847164,6.151094684607068
62.62626262626263,29.29292929292929,15.30037262452326,4.738606869776355
63.63636363636364,29.29292929292929,21.07638916144936,4.399227773188842
64.64646464646465,29.29292929292929,37.43909750926687,5.446824945442196
65.65656565656566,29.29292929292929,14.57340036271824,4.035231712539063
66.66666666666667,29.29292929292929,19.49441232265204,3.595991289196261
67.67676767676768,29.29292929292929,27.55717098574691,4.513695937008737
68.68686868686869,29.29292929292929,28.66504818898075,3.752699940035591
69.6969696969697,29.29292929292929,28.60341559574138,4.144593935520418
70.70707070707071,29.29292929292929,12.37085861240228,5.229733234098951
71.71717171717172,29.29292929292929,14.96723264828575,3.699620818922233
72.72727272727273,29.29292929292929,22.93008216408408,3.910176691550677
73.73737373737374,29.29292929292929,33.08712439066934,4.515537271322316
74.74747474747475,29.29292929292929,26.04782354505072,5.761314154049965
75.75757575757576,29.29292929292929,19.31623244089648,4.573506420830853
76.76767676767678,29.29292929292929,23.05219268924158,5.472817516557547
77.77777777777779,29.29292929292929,14.03984827343189,5.050643340921893
78.7878787878788,29.29292929292929,17.59813092503698,5.194923622078431
79.7979797979798,29.29292929292929,23.27887059579827,4.086467546437745
80.80808080808082,29.29292929292929,30.60680273908069,5.013907095558073
81.81818181818183,29.29292929292929,13.69778191499613,4.434127213223559
82.82828282828284,29.29292929292929,24.5526493627773,3.912831289672192
83.83838383838385,29.29292929292929,19.73346769951334,4.464224348714616
84.84848484848486,29.29292929292929,20.73316183290646,5.011858246627177
85.85858585858587,29.29292929292929,20.36410669417661,3.994485849480671
86.86868686868688,29.29292929292929,33.26417432256267,5.106193080133689
87.87878787878789,29.29292929292929,20.77979086914764,5.162703211494837
88.8888888888889,29.29292929292929,17.94134260305858,5.833942627875779
89.89898989898991,29.29292929292929,14.13562135664725,5.046746889233754
90.90909090909092,29.29292929292929,22.72376396546916,5.220491512053163
91.91919191919193,29.29292929292929,11.38481110919306,4.393331039127474
92.92929292929294,29.29292929292929,26.71254359639056,5.489825812344603
93.93939393939395,29.29292929292929,30.20809074231365,5.979312040964681
94.94949494949496,29.29292929292929,16.6205907041211,4.420728717392742
95.95959595959597,29.29292929292929,26.80740866932544,5.24556487739304
96.96969696969697,29.29292929292929,26.98684703323391,4.417081261294145
97.97979797979798,29.29292929292929,27.74214032900217,4.328214617711795
98.98989898989899,29.29292929292929,23.08171138756127,4.994426318066155
100.0,29.29292929292929,14.25481965489611,7.764068352501768
0.0,30.3030303030303,25.06409429334108,3.952660927737326
1.01010101010101,30.3030303030303,17.71338616408182,4.932143084260398
2.02020202020202,30.3030303030303,13.97001989713766,3.24640748760662
3.03030303030303,30.3030303030303,26.29281452149512,5.297077584289016
4.040404040404041,30.3030303030303,21.02673338039323,4.742933199063815
5.050505050505051,30.3030303030303,21.47475706467992,3.185785093200335
6.060606060606061,30.3030303030303,26.10565477507981,4.325783082574143
7.070707070707071,30.3030303030303,22.89583479700889,3.356427738592258
8.080808080808081,30.3030303030303,28.81570530603864,4.861957904289512
9.090909090909092,30.3030303030303,17.95586676366835,4.375698111908627
10.1010101010101,30.3030303030303,26.80028732001351,4.346442304422349
11.11111111111111,30.3030303030303,13.37601730332408,4.418624628324503
12.12121212121212,30.3030303030303,14.02029205790864,4.889436751744233
13.13131313131313,30.3030303030303,26.45235087328579,4.004109669281419
14.14141414141414,30.3030303030303,30.12604472363483,3.324806512421643
15.15151515151515,30.3030303030303,22.06572977704601,4.740047486835257
16.16161616161616,30.3030303030303,24.35432166998365,3.988795555668914
17.17171717171717,30.3030303030303,30.31976918836826,4.576946904253648
18.18181818181818,30.3030303030303,31.19585242542087,5.16116607354283
19.19191919191919,30.3030303030303,21.03340414862941,4.113120867842677
20.2020202020202,30.3030303030303,22.84759654997137,4.05567721574242
21.21212121212121,30.3030303030303,24.61865802854292,4.334227967817006
22.22222222222222,30.3030303030303,24.95745907189791,4.343364096116756
23.23232323232324,30.3030303030303,28.10269273820589,3.252353805839866
24.24242424242424,30.3030303030303,8.269556380145351,4.374926753128126
25.25252525252525,30.3030303030303,26.48698503860489,5.336435565207197
26.26262626262626,30.3030303030303,19.77531478649839,5.089732736485758
27.27272727272727,30.3030303030303,14.83372161610204,3.949216579458457
28.28282828282828,30.3030303030303,32.50345513454603,4.489728387109377
29.29292929292929,30.3030303030303,38.04207051576206,4.007752455042494
30.3030303030303,30.3030303030303,23.79747888008208,4.712089916432908
31.31313131313131,30.3030303030303,6.196930172432548,4.627981893898389
32.32323232323233,30.3030303030303,19.59112726024384,3.628988716981072
33.33333333333334,30.3030303030303,25.31736115257255,3.797343714186023
34.34343434343435,30.3030303030303,16.60575360468305,3.085469593689909
35.35353535353536,30.3030303030303,21.71311737702469,4.692668343953475
36.36363636363637,30.3030303030303,22.22654952714588,4.952077743566327
37.37373737373738,30.3030303030303,33.91106604341464,4.747162668362429
38.38383838383839,30.3030303030303,23.60265273106225,4.889668654597718
39.3939393939394,30.3030303030303,44.34425158353865,5.332660874315216
40.40404040404041,30.3030303030303,18.87348877887452,3.519731590303682
41.41414141414142,30.3030303030303,15.76930759194522,4.116288450642412
42.42424242424243,30.3030303030303,24.68999062531099,3.36005350887312
43.43434343434344,30.3030303030303,29.93557778095305,4.485064593070458
44.44444444444445,30.3030303030303,12.73895977023511,4.579792368479434
45.45454545454546,30.3030303030303,23.06644676932083,4.25909931250566
46.46464646464647,30.3030303030303,26.90163987159129,4.468873940112981
47.47474747474748,30.3030303030303,33.54090695602805,3.141444531314622
48.48484848484848,30.3030303030303,12.07965812102897,4.827190637360504
49.49494949494949,30.3030303030303,24.8475081522996,4.54980689458922
50.50505050505051,30.3030303030303,21.80375609584021,3.451316555265017
51.51515151515152,30.3030303030303,27.93353757801329,5.261675172209642
52.52525252525253,30.3030303030303,28.29837786942385,4.033755380744581
53.53535353535354,30.3030303030303,9.528201425775784,4.905292504050875
54.54545454545455,30.3030303030303,22.91205703750892,4.555715077971731
55.55555555555556,30.3030303030303,22.25274425624146,3.917065692917593
56.56565656565657,30.3030303030303,42.87264476398397,3.560862160811535
57.57575757575758,30.3030303030303,19.46271097865997,6.857437373116821
58.58585858585859,30.3030303030303,28.04563859121684,4.01726499128911
59.5959595959596,30.3030303030303,29.32680006256693,4.63628341138388
60.60606060606061,30.3030303030303,20.05860434544647,4.195169307114332
61.61616161616162,30.3030303030303,9.112942011740484,5.193634962075746
62.62626262626263,30.3030303030303,32.81691890144864,4.02486530278144
63.63636363636364,30.3030303030303,7.781979955118659,4.524238962217391
64.64646464646465,30.3030303030303,33.68337942405677,4.116878723284033
65.65656565656566,30.3030303030303,18.50481748991271,3.636835066120143
66.66666666666667,30.3030303030303,30.21031491563647,4.297378870455544
67.67676767676768,30.3030303030303,19.4430229953531,4.594062814648714
68.68686868686869,30.3030303030303,20.55859117864046,5.530119959918829
69.6969696969697,30.3030303030303,1.367990759225171,3.831009984998967
70.70707070707071,30.3030303030303,12.4538285843076,5.266258663558386
71.71717171717172,30.3030303030303,21.43587860990262,5.082496319393661
72.72727272727273,30.3030303030303,26.1596161571473,5.091036727659262
73.73737373737374,30.3030303030303,34.01696155295704,4.360562793776244
74.74747474747475,30.3030303030303,32.69421526482582,5.166686387018196
75.75757575757576,30.3030303030303,23.26693669494559,5.450683832368557
76.76767676767678,30.3030303030303,24.4226750846319,3.726566626814103
77.77777777777779,30.3030303030303,14.22663060459842,3.47514223193745
78.7878787878788,30.3030303030303,19.62752874924658,5.001114474690584
79.7979797979798,30.3030303030303,14.98522463139167,3.767726737660164
80.80808080808082,30.3030303030303,29.50814463936078,4.399788322326495
81.81818181818183,30.3030303030303,24.70429921823193,4.24359990578481
82.82828282828284,30.3030303030303,28.34315752509546,4.528064700812633
83.83838383838385,30.3030303030303,24.87704747126518,4.620020239988242
84.84848484848486,30.3030303030303,15.00955098466888,4.845872010105771
85.85858585858587,30.3030303030303,16.6556718791039,2.582245663039814
86.86868686868688,30.3030303030303,21.16784164834046,4.406893701987479
87.87878787878789,30.3030303030303,19.25066534364995,5.016179870623433
88.8888888888889,30.3030303030303,22.12698366496952,3.279584296754548
89.89898989898991,30.3030303030303,23.30163180566208,2.756175426519765
90.90909090909092,30.3030303030303,19.44687468231826,4.625056528340865
91.91919191919193,30.3030303030303,30.09452821992813,3.490383644207429
92.92929292929294,30.3030303030303,21.68450944410773,4.87147486862051
93.93939393939395,30.3030303030303,27.64900031603611,4.423625649524558
94.94949494949496,30.3030303030303,19.95709959617245,4.813785016187604
95.95959595959597,30.3030303030303,19.14323130224018,5.342120957896314
96.96969696969697,30.3030303030303,9.617746792426896,4.98515802492389
97.97979797979798,30.3030303030303,21.15775015076954,4.872651747710812
98.98989898989899,30.3030303030303,25.78601370197082,4.87562932161344
100.0,30.3030303030303,6.115995167601791,4.709165472511597
0.0,31.31313131313131,31.29876539176056,4.491217544620858
1.01010101010101,31.31313131313131,22.27269135436167,3.327037619190579
2.02020202020202,31.31313131313131,8.276202206475363,3.336739700831994
3.03030303030303,31.31313131313131,18.52581342953085,5.071672713841477
4.040404040404041,31.31313131313131,20.02423727395465,4.752113408878552
5.050505050505051,31.31313131313131,24.03394145538014,3.508384927536646
6.060606060606061,31.31313131313131,21.11026740862252,6.157699562388827
7.070707070707071,31.31313131313131,34.045974859107,4.493222807760219
8.080808080808081,31.31313131313131,12.77486112747508,4.247037775999167
9.090909090909092,31.31313131313131,19.39154702720417,4.513655617498742
10.1010101010101,31.31313131313131,15.59450530185223,4.434221586961768
11.11111111111111,31.31313131313131,25.96818220205496,4.060419506095318
12.12121212121212,31.31313131313131,16.32634325645338,5.197730100550113
13.13131313131313,31.31313131313131,24.44383569197851,4.86071376349444
14.14141414141414,31.31313131313131,21.05819820409151,3.397033654363999
15.15151515151515,31.31313131313131,30.97852499951461,5.850079451851987
16.16161616161616,31.31313131313131,30.74111586380064,5.556720388909082
17.17171717171717,31.31313131313131,19.66038327335932,4.275819547461553
18.18181818181818,31.31313131313131,16.8488904782869,4.755900039959566
19.19191919191919,31.31313131313131,22.12232329633268,4.644238593346421
20.2020202020202,31.31313131313131,16.053227895007,5.235490810523933
21.21212121212121,31.31313131313131,22.66668386790419,4.049684209837292
22.22222222222222,31.31313131313131,13.38967598613223,4.72135220297748
23.23232323232324,31.31313131313131,24.01204920871176,4.357780916812917
24.24242424242424,31.31313131313131,12.10137282604234,4.177130745609539
25.25252525252525,31.31313131313131,12.05437798333225,5.109118039186612
26.26262626262626,31.31313131313131,19.05407500976544,3.592293174086767
27.27272727272727,31.31313131313131,23.4622376386273,3.937522757083864
28.28282828282828,31.31313131313131,38.76209867675399,5.491222490532935
29.29292929292929,31.31313131313131,25.2553671590623,4.165104877704341
30.3030303030303,31.31313131313131,27.54380492455648,5.055044711737263
31.31313131313131,31.31313131313131,12.08465859050009,4.534050244131135
32.32323232323233,31.31313131313131,13.07415461072974,4.456899568001076
33.33333333333334,31.31313131313131,0.0,4.54865072930293
34.34343434343435,31.31313131313131,24.46392993906511,5.903354363328836
35.35353535353536,31.31313131313131,8.864414472721231,5.211088994511378
36.36363636363637,31.31313131313131,6.568963683817922,3.87283454703482
37.37373737373738,31.31313131313131,32.28691192387824,4.927834411583095
38.38383838383839,31.31313131313131,23.89719530891794,3.00728764951189
39.3939393939394,31.31313131313131,16.35138622311916,5.726099734684022
40.40404040404041,31.31313131313131,21.27766562700753,3.905659197168008
41.41414141414142,31.31313131313131,17.62208470348286,4.924561123821456
42.42424242424243,31.31313131313131,22.82321330748201,4.443042385368203
43.43434343434344,31.31313131313131,10.70388751744879,3.025239900074256
44.44444444444445,31.31313131313131,19.26462667750482,4.140593231895099
45.45454545454546,31.31313131313131,26.69383213740411,4.59187613248431
46.46464646464647,31.31313131313131,32.05515348758332,4.960239044829826
47.47474747474748,31.31313131313131,14.21201749250996,3.474321205187711
48.48484848484848,31.31313131313131,17.4707031069325,4.25614590357425
49.49494949494949,31.31313131313131,21.78013342366201,4.674498226666062
50.50505050505051,31.31313131313131,24.10423845166532,4.229849307826096
51.51515151515152,31.31313131313131,10.96622562381803,4.053657201291162
52.52525252525253,31.31313131313131,19.33700133548203,5.769576999268506
53.53535353535354,31.31313131313131,24.62606200914393,5.477620841045133
54.54545454545455,31.31313131313131,26.95249294134337,3.980609618636777
55.55555555555556,31.31313131313131,19.72048798767371,4.063601301377925
56.56565656565657,31.31313131313131,19.37377186228164,3.521944129871379
57.57575757575758,31.31313131313131,22.32465407613244,4.488563545526496
58.58585858585859,31.31313131313131,23.35700292831364,4.688187969898898
59.5959595959596,31.31313131313131,20.51515487139216,4.963727690457807
60.60606060606061,31.31313131313131,20.88290243828671,4.541835974307638
61.61616161616162,31.31313131313131,20.83089602409743,2.925162857082052
62.62626262626263,31.31313131313131,15.75134442802464,3.545112955620943
63.63636363636364,31.31313131313131,22.3674724001218,5.04820830853267
64.64646464646465,31.31313131313131,23.46306528811002,5.344571868507634
65.65656565656566,31.31313131313131,26.06282990788624,4.697316660808858
66.66666666666667,31.31313131313131,21.66581922463009,4.63782835508399
67.67676767676768,31.31313131313131,16.62786937372055,4.857065100691655
68.68686868686869,31.31313131313131,18.84010691317074,4.846752895374532
69.6969696969697,31.31313131313131,29.22182638160752,4.690322058567054
70.70707070707071,31.31313131313131,37.24970040619198,4.462340679248685
71.71717171717172,31.31313131313131,17.95757421849445,5.829624207168137
72.72727272727273,31.31313131313131,22.70508648660867,3.610544540828534
73.73737373737374,31.31313131313131,14.74426051503969,3.638079965052931
74.74747474747475,31.31313131313131,24.66133370900692,4.530573236625519
75.75757575757576,31.31313131313131,22.51141915724391,5.514191770448999
76.76767676767678,31.31313131313131,32.46657358634477,3.976377374380201
77.77777777777779,31.31313131313131,20.89857622791657,4.79364884480727
78.7878787878788,31.31313131313131,28.26941663169913,4.175501734691666
79.7979797979798,31.31313131313131,21.18444426753497,4.415664724283884
80.80808080808082,31.31313131313131,15.57776737732809,4.113827607516679
81.81818181818183,31.31313131313131,22.12528961173042,4.057955759136187
82.82828282828284,31.31313131313131,14.28689208541735,4.424057559094799
83.83838383838385,31.31313131313131,34.81400155958613,4.494322241719892
84.84848484848486,31.31313131313131,38.63179808581999,4.319978565239898
85.85858585858587,31.31313131313131,6.381409978589032,3.908722723759325
86.86868686868688,31.31313131313131,27.5021466071128,4.707164322869937
87.87878787878789,31.31313131313131,33.73640155113932,5.041972092945749
88.8888888888889,31.31313131313131,21.57127017172014,4.628508100360301
89.89898989898991,31.31313131313131,31.74276765116162,4.593230526564998
90.90909090909092,31.31313131313131,28.27638134419494,5.845420620873591
91.91919191919193,31.31313131313131,17.81181341362402,2.911911978659773
92.92929292929294,31.31313131313131,33.67062301171093,4.96906620678066
93.93939393939395,31.31313131313131,29.06913121666186,6.211762513112783
94.94949494949496,31.31313131313131,17.15099060262543,4.508484240368692
95.95959595959597,31.31313131313131,19.34648139087865,3.528858443702553
96.96969696969697,31.31313131313131,19.76082848440688,4.42465733484562
97.97979797979798,31.31313131313131,20.17828007800709,3.693245640307939
98.98989898989899,31.31313131313131,29.81183126649676,4.419330189231296
100.0,31.31313131313131,13.67915035831713,4.159003655694201
0.0,32.32323232323233,22.18770755083521,2.774315759535674
1.01010101010101,32.32323232323233,20.78800049542391,4.572055577628821
2.02020202020202,32.32323232323233,22.25935888058331,5.501833198827797
3.03030303030303,32.32323232323233,30.8371522572455,5.078410529085487
4.040404040404041,32.32323232323233,16.77454464167674,4.426524438788852
5.050505050505051,32.32323232323233,29.72256147801538,3.652375308985524
6.060606060606061,32.32323232323233,23.66118330776681,4.61238981856365
7.070707070707071,32.32323232323233,21.06171315515247,5.114932825444387
8.080808080808081,32.32323232323233,21.80154909781431,3.961453855052525
