Y Position_µm,X Position_µm,KAEM,modulus,hardness
96.96969696969697,29.29292929292929,5.988976288880953,23.63159430259483,3.853595681310773
97.97979797979798,29.29292929292929,5.790859921245469,21.30246215533625,4.063410721221274
98.98989898989899,29.29292929292929,6.962082390295265,14.00178208484062,4.85556166181941
100.0,29.29292929292929,3.58013152908625,18.10462504815531,1.631330905744769
0.0,30.3030303030303,9.304637654053584,11.92913048839666,4.47577038479859
1.01010101010101,30.3030303030303,5.152814017086861,20.55448744883285,4.537841875954761
2.02020202020202,30.3030303030303,6.801272251783373,30.40132532389398,3.75111838830455
3.03030303030303,30.3030303030303,5.084228070056897,21.28381486369019,4.894737978825431
4.040404040404041,30.3030303030303,9.06387539822682,25.22021379348322,4.546527415044491
5.050505050505051,30.3030303030303,10.827613556208398,16.71580174958991,1.831287253952892
6.060606060606061,30.3030303030303,10.883078213035287,6.402534175008149,1.256411235110786
7.070707070707071,30.3030303030303,7.12024392742746,18.25331906440793,1.587032788422814
8.080808080808081,30.3030303030303,6.8531925870627,21.20511704648267,1.852735181275435
9.090909090909092,30.3030303030303,5.050993153927481,12.85788127850468,1.909386545052031
10.1010101010101,30.3030303030303,7.905694838555828,20.40751489769674,1.230389410504851
11.11111111111111,30.3030303030303,6.1010896525083815,8.036733085220572,1.88603205187005
12.12121212121212,30.3030303030303,3.8402523593790066,11.38753827181061,1.649131844091913
13.13131313131313,30.3030303030303,3.0276820562583118,16.95253777899437,1.023478820753881
14.14141414141414,30.3030303030303,3.260229021327299,15.01954869868442,1.436452883967102
15.15151515151515,30.3030303030303,6.920790433734973,21.51383723393186,1.902501046698704
16.16161616161616,30.3030303030303,4.198538900877128,13.08534530638673,1.021963630831013
17.17171717171717,30.3030303030303,3.51661787041075,18.25350667278595,2.153558395556276
18.18181818181818,30.3030303030303,2.9220023371305746,14.22844760896851,1.769391285911269
19.19191919191919,30.3030303030303,2.9434261743921404,13.60119368074548,2.034376886978703
20.2020202020202,30.3030303030303,5.920685634388844,18.88649068894738,0.6049219070936561
21.21212121212121,30.3030303030303,9.889212059458947,3.755505167205351,1.858639931664166
22.22222222222222,30.3030303030303,6.941779142361874,9.28855570305619,1.59800749138512
23.23232323232324,30.3030303030303,7.443011055747083,15.00763757308647,1.487829750826088
24.24242424242424,30.3030303030303,4.36830069702323,10.42523252601272,1.209677243009355
25.25252525252525,30.3030303030303,5.968132079841353,16.86752883660393,2.696418300028866
26.26262626262626,30.3030303030303,4.260444899137875,22.21092274942616,0.2748866301583627
27.27272727272727,30.3030303030303,5.347322381816561,24.0753714203144,4.156816266936226
28.28282828282828,30.3030303030303,5.705738231863759,14.44900102624009,5.243827876273104
29.29292929292929,30.3030303030303,9.7649110015377,17.98266897690707,4.877214407200609
30.3030303030303,30.3030303030303,10.35156907274473,23.79747888008208,4.712089916432908
31.31313131313131,30.3030303030303,7.5755590619950794,27.54380492455648,5.055044711737263
32.32323232323233,30.3030303030303,5.893951256232899,18.73547882060113,3.975463688234536
33.33333333333334,30.3030303030303,1.5728340885054921,18.80758678728827,4.321444119917089
34.34343434343435,30.3030303030303,9.073292200969373,16.15228596161374,4.387610884389217
35.35353535353536,30.3030303030303,9.423410389957475,22.20034100373649,4.602597595858721
36.36363636363637,30.3030303030303,11.29148686827755,4.908795993170214,2.318009195501003
37.37373737373738,30.3030303030303,6.01832595514133,18.40791599871715,1.985073901404994
38.38383838383839,30.3030303030303,5.39252081663693,13.91548259247639,1.571396549810959
39.3939393939394,30.3030303030303,4.8083623704519844,22.4229847198201,1.366524648859799
40.40404040404041,30.3030303030303,8.02256135648486,23.93862393065109,1.580586272675825
41.41414141414142,30.3030303030303,3.567540403612613,18.46283424245831,1.647953602028062
42.42424242424243,30.3030303030303,12.537430874054342,25.37939572218882,1.096002995202547
43.43434343434344,30.3030303030303,6.443267088312478,16.11435981985159,1.285255933153224
44.44444444444445,30.3030303030303,2.0026498266274815,15.87913957919401,2.13232009085651
45.45454545454546,30.3030303030303,5.010435129407172,15.05459244120423,1.592232487425018
46.46464646464647,30.3030303030303,2.55948695748248,12.00829033514245,1.546427467419094
47.47474747474748,30.3030303030303,4.728250040761493,11.31719855146017,1.36409045858724
48.48484848484848,30.3030303030303,3.7039603878128626,14.15569621938438,2.265866056687365
49.49494949494949,30.3030303030303,12.245945151454462,19.66677416063388,1.269278032599321
50.50505050505051,30.3030303030303,14.675265349783169,2.472356748601041,1.60002618517743
51.51515151515152,30.3030303030303,6.135565433529987,10.899075025605,1.029207957078333
52.52525252525253,30.3030303030303,2.753261306363129,8.815021826851252,0.03401638539534452
53.53535353535354,30.3030303030303,2.798845465471097,15.27528826401696,1.649428734481218
54.54545454545455,30.3030303030303,7.240816795074552,11.77452369220836,1.711836080685691
55.55555555555556,30.3030303030303,5.9026301024716945,15.53596867673359,1.598757983318349
56.56565656565657,30.3030303030303,10.78067245910855,8.070199352852407,0.5794490894402958
57.57575757575758,30.3030303030303,10.090123279929376,20.42774932181608,1.756499398478541
58.58585858585859,30.3030303030303,19.712331640254373,2.860080701603394,4.820268767351945
59.5959595959596,30.3030303030303,9.01912445605721,19.85030714568927,5.212288171004172
60.60606060606061,30.3030303030303,8.209206503565426,23.27289197624168,4.132356950719968
61.61616161616162,30.3030303030303,7.6643210791927405,17.67364366459005,4.985986699250351
62.62626262626263,30.3030303030303,20.078041527729454,0.0,4.459732299180074
63.63636363636364,30.3030303030303,10.346302767259147,7.513844208041234,4.925866277676194
64.64646464646465,30.3030303030303,9.861948605853623,26.50734934757252,4.696630869658486
65.65656565656566,30.3030303030303,10.852034475771159,17.28206612641665,4.587245894674203
66.66666666666667,30.3030303030303,5.753239340222177,21.86059845865316,5.170370274322126
67.67676767676768,30.3030303030303,6.1585552192188295,11.87124308446934,1.732328703577914
68.68686868686869,30.3030303030303,3.3096232186379706,9.625415195821592,1.964559326463449
69.6969696969697,30.3030303030303,4.802338000170844,7.768884050199123,1.332015346825382
70.70707070707071,30.3030303030303,2.3639140436295616,8.878901265852004,1.114728207778587
71.71717171717172,30.3030303030303,5.450957390312896,10.79886609728119,1.40224273728073
72.72727272727273,30.3030303030303,4.871411709603521,21.28237857311275,1.511282883519096
73.73737373737374,30.3030303030303,3.8198927053967178,19.71381835243864,1.324815163655748
74.74747474747475,30.3030303030303,5.757728979633636,23.51500250397505,1.063715736682694
75.75757575757576,30.3030303030303,8.32465524583818,11.24151927555344,1.679228167906828
76.76767676767678,30.3030303030303,6.949381770344953,17.28952233939877,1.469417408613473
77.77777777777779,30.3030303030303,3.972647231774751,10.58017186741011,1.566323590312977
78.7878787878788,30.3030303030303,3.802457961601276,8.969656597187864,1.288566272733174
79.7979797979798,30.3030303030303,3.870524994642879,14.81533641938166,0.7997766186432712
80.80808080808082,30.3030303030303,2.31601271603714,13.86227878985596,1.313933884701339
81.81818181818183,30.3030303030303,7.414175683211263,18.04766530075278,1.23329232470908
82.82828282828284,30.3030303030303,4.85388052403777,11.33992127007809,1.99470949513866
83.83838383838385,30.3030303030303,3.6934435661630993,14.51671069519274,1.421211027851875
84.84848484848486,30.3030303030303,3.942979226776189,15.07119449136898,0.4283849050940264
85.85858585858587,30.3030303030303,3.7722211998328166,17.40005888139221,1.191080102835383
86.86868686868688,30.3030303030303,1.6601659702259184,19.3938934533836,1.930065810847982
87.87878787878789,30.3030303030303,2.8266417911384236,19.33578839923761,0.8544881535042599
88.8888888888889,30.3030303030303,3.648320227486828,13.09829106780515,2.030463113838557
89.89898989898991,30.3030303030303,9.860125626347989,18.50369987905018,3.219084358287644
90.90909090909092,30.3030303030303,20.328705234258255,41.7174892887385,4.006621396279057
91.91919191919193,30.3030303030303,11.152336254785734,30.19633229093081,3.673678204246091
92.92929292929294,30.3030303030303,5.1170803397865114,25.24883409847577,4.81838608881842
93.93939393939395,30.3030303030303,4.7330392966716195,21.46387237624282,5.405578072978868
94.94949494949496,30.3030303030303,6.601602234673919,11.80469473215161,3.469799416913399
95.95959595959597,30.3030303030303,6.707189768843118,15.07206048837768,4.75438126817065
96.96969696969697,30.3030303030303,13.837491987865782,34.30484443809515,5.875213161268413
97.97979797979798,30.3030303030303,7.205164308302744,24.66444141215735,3.818652994132637
98.98989898989899,30.3030303030303,3.4170515034566322,16.94444897588185,5.169594883708856
100.0,30.3030303030303,3.6627585794615865,13.96996055829617,1.936543021716026
0.0,31.31313131313131,4.312758181888509,21.86037671744386,4.652605156527915
1.01010101010101,31.31313131313131,4.967852167108258,20.89814744641529,3.743405510086698
2.02020202020202,31.31313131313131,14.993957504224522,38.60540182579909,4.718745705380933
3.03030303030303,31.31313131313131,9.190354929613607,15.98294341465248,4.120563936307887
4.040404040404041,31.31313131313131,8.284929656693787,10.65171963113592,4.861271540044673
5.050505050505051,31.31313131313131,3.85667431619718,13.00042910180014,1.142398595071308
6.060606060606061,31.31313131313131,8.437325502379661,16.82702862634698,0.9334696412057215
7.070707070707071,31.31313131313131,9.1296865619901,7.106658919957333,2.81976833724212
8.080808080808081,31.31313131313131,4.6917748765729,20.81393396413584,1.505301163664313
9.090909090909092,31.31313131313131,3.4063075016877833,16.65343909894275,1.50765479274096
10.1010101010101,31.31313131313131,3.0615802039971918,16.11861062000584,0.7821961068444693
11.11111111111111,31.31313131313131,3.752239095875118,9.451183616073834,2.134230134194136
12.12121212121212,31.31313131313131,2.1146994176578513,12.11121112077385,1.825818831708445
13.13131313131313,31.31313131313131,3.0411963046672073,15.98499021165511,1.921557898029933
14.14141414141414,31.31313131313131,1.2146547546308115,15.48237376470855,1.767795782225841
15.15151515151515,31.31313131313131,3.304305555192314,16.73411513941634,1.402459147787974
16.16161616161616,31.31313131313131,4.521541616608924,15.86679061736466,1.392325671048113
17.17171717171717,31.31313131313131,7.513436719558227,22.65947226859807,1.838137684300593
18.18181818181818,31.31313131313131,4.668725066183234,13.83955102361358,1.321395107463525
19.19191919191919,31.31313131313131,8.284190908489226,7.974346105497099,1.801175824672854
20.2020202020202,31.31313131313131,3.231727552236925,17.59051150581445,1.560195615852131
21.21212121212121,31.31313131313131,7.090880005912167,16.38549202782865,1.071209869010645
22.22222222222222,31.31313131313131,12.384376882215015,3.628649344241293,1.265209945921688
23.23232323232324,31.31313131313131,8.702292585321452,20.48372878639503,1.844484364575046
24.24242424242424,31.31313131313131,5.716052967547462,15.06189626519634,1.875174433035179
25.25252525252525,31.31313131313131,3.770585930779423,10.48639162470503,1.254514882275034
26.26262626262626,31.31313131313131,8.164070443937888,14.00202192815197,1.540464958197264
27.27272727272727,31.31313131313131,3.8940172142947254,23.8357267488251,3.648700316263345
28.28282828282828,31.31313131313131,6.978937810979354,21.06199547027618,3.158584679432584
29.29292929292929,31.31313131313131,11.416472846934138,7.944161012887793,4.590638782703254
30.3030303030303,31.31313131313131,9.657426263495903,6.196930172432548,4.627981893898389
31.31313131313131,31.31313131313131,8.617949733261241,12.08465859050009,4.534050244131135
32.32323232323233,31.31313131313131,7.541916607499373,24.22008675119148,4.390008089023326
33.33333333333334,31.31313131313131,7.421401690582309,17.4370427696345,5.840755107774332
34.34343434343435,31.31313131313131,10.65046159892557,25.44763820983797,6.385723356087233
35.35353535353536,31.31313131313131,5.466036782382517,15.23816457297354,5.331681184545968
36.36363636363637,31.31313131313131,4.983664850870902,14.98053346049543,1.811439404880124
37.37373737373738,31.31313131313131,2.269232716607132,17.07140171997438,1.105857352428121
38.38383838383839,31.31313131313131,2.297902077485057,15.98798399058176,1.057472527961562
39.3939393939394,31.31313131313131,5.749480004875476,20.33288285575795,2.025901250199821
40.40404040404041,31.31313131313131,9.359152231608892,10.06286141964843,1.70918510158829
41.41414141414142,31.31313131313131,3.566784551860948,17.55325871708228,1.972303771201014
42.42424242424243,31.31313131313131,6.5886146490838735,11.99641079160578,0.5618488541098434
43.43434343434344,31.31313131313131,8.095708501512645,9.36344049443213,1.855358163147869
44.44444444444445,31.31313131313131,5.378515886137917,15.77583191731611,2.10283261225805
45.45454545454546,31.31313131313131,10.108759499249953,6.192000221172931,1.952906739544457
46.46464646464647,31.31313131313131,5.667355008038834,17.61348812238963,1.612813890290264
47.47474747474748,31.31313131313131,2.4411739998428197,14.62504373475428,0.9164233533045314
48.48484848484848,31.31313131313131,2.479407851808416,12.79691143991578,1.912466247560649
49.49494949494949,31.31313131313131,7.745885916658596,9.726748811733376,2.193339919645063
50.50505050505051,31.31313131313131,11.656923004235928,23.16460927410222,1.351986195530729
51.51515151515152,31.31313131313131,6.08802686523668,15.65621632285074,0.8165753483020441
52.52525252525253,31.31313131313131,6.142473183273568,6.682946068528032,1.632989887461801
53.53535353535354,31.31313131313131,4.25336490669155,16.15499396211958,1.501056574283451
54.54545454545455,31.31313131313131,6.810789257842818,18.69297737259916,1.782502975518567
55.55555555555556,31.31313131313131,8.037778810587264,9.388306100167746,1.537086013728916
56.56565656565657,31.31313131313131,5.424147060741649,17.51959252787426,1.037172838541177
57.57575757575758,31.31313131313131,4.007902802722823,15.88656991064052,1.103594476584157
58.58585858585859,31.31313131313131,9.959330219142311,23.54413364596013,3.809290885493541
59.5959595959596,31.31313131313131,11.246949797994256,32.50858880780611,5.964772287984967
60.60606060606061,31.31313131313131,13.247057201166198,38.67774566666586,4.941598173601613
61.61616161616162,31.31313131313131,7.325364939631444,24.82136647238833,4.463318762348655
62.62626262626263,31.31313131313131,22.146974538753284,32.95854615658729,4.749039832949539
63.63636363636364,31.31313131313131,12.669297511215195,15.16172919925398,5.13347503201458
64.64646464646465,31.31313131313131,7.62688176010696,20.11002669931085,4.890880314692054
65.65656565656566,31.31313131313131,10.541852046426849,32.65527239874313,4.514077935138255
66.66666666666667,31.31313131313131,8.083513524651014,29.7034005444489,4.723882164912672
67.67676767676768,31.31313131313131,7.786138359908861,8.870400076781202,2.04974295023831
68.68686868686869,31.31313131313131,5.860522289460935,15.84659639961538,1.452153149247657
69.6969696969697,31.31313131313131,3.7757959699802095,16.57744652559187,1.666968292689462
70.70707070707071,31.31313131313131,5.316451628460326,14.39797974193697,1.66857080929131
71.71717171717172,31.31313131313131,11.757432437409516,3.799741538936773,1.462469709633807
72.72727272727273,31.31313131313131,6.614764898540438,19.73613091491726,1.82155984035064
73.73737373737374,31.31313131313131,5.743453724664764,15.1950030380313,1.182572161271421
74.74747474747475,31.31313131313131,5.993786807688256,24.07050226157624,1.854316848831378
75.75757575757576,31.31313131313131,7.161236776319002,18.94235430156973,2.033913156009015
76.76767676767678,31.31313131313131,7.796233445864246,8.801758332879864,1.122937501212192
77.77777777777779,31.31313131313131,4.029569459382249,11.99625959880847,1.688459933704468
78.7878787878788,31.31313131313131,4.414036158218304,15.11210531716396,2.421377635463027
79.7979797979798,31.31313131313131,5.344734921436091,19.27459468202176,1.339032173084499
80.80808080808082,31.31313131313131,5.140846858591711,11.68301181276474,2.164320536427485
81.81818181818183,31.31313131313131,13.631184976999474,2.786040407005696,1.791034185001253
82.82828282828284,31.31313131313131,6.337187672898548,18.06338488867704,0.8702014479824195
83.83838383838385,31.31313131313131,4.131229806094595,20.21146362801163,1.678635672128401
84.84848484848486,31.31313131313131,4.023267435205428,16.85404713042959,1.825183486916795
85.85858585858587,31.31313131313131,8.14540902444802,6.974928990592004,1.76095159963034
86.86868686868688,31.31313131313131,3.830428545017944,15.20983055954133,0.7431236722161835
87.87878787878789,31.31313131313131,3.1840611910064878,17.32167694982845,1.230885669642429
88.8888888888889,31.31313131313131,3.924295903173882,10.5265595769529,1.085629849717451
89.89898989898991,31.31313131313131,4.178908436475611,15.5053697882488,4.893168942161692
90.90909090909092,31.31313131313131,8.72982869621506,23.97131523206638,4.571002722755125
91.91919191919193,31.31313131313131,5.709345503117218,16.49352278655184,3.785629357359442
92.92929292929294,31.31313131313131,5.552146953256849,16.41355297696332,3.463788631323743
93.93939393939395,31.31313131313131,4.774440598535739,18.32519145965576,4.277255007852688
94.94949494949496,31.31313131313131,8.487914513174886,24.33001458835505,4.436805853485771
95.95959595959597,31.31313131313131,3.700789519732245,17.02433676947306,5.126680182169119
96.96969696969697,31.31313131313131,5.297690774381573,18.50131359778762,5.229313189011219
97.97979797979798,31.31313131313131,6.604135484511657,16.56615889798077,5.33956649072191
98.98989898989899,31.31313131313131,2.5404893750616706,16.97550724480597,1.920591365868693
100.0,31.31313131313131,6.702356494043943,10.09083772735623,1.596851887731985
0.0,32.32323232323233,1.451699950815699,19.8155776718541,4.991872724318594
1.01010101010101,32.32323232323233,4.371951474320763,20.03988242597707,6.475244317976568
2.02020202020202,32.32323232323233,12.081723560342411,27.16336110133653,4.46957674621533
3.03030303030303,32.32323232323233,8.584768342231705,12.47607733989893,4.107722131795809
4.040404040404041,32.32323232323233,7.283261722385074,21.54301084138299,4.153897193159998
5.050505050505051,32.32323232323233,7.032686584237612,18.53644472358803,1.440645060236436
6.060606060606061,32.32323232323233,8.808814117117914,7.049190299103653,1.021509930965451
7.070707070707071,32.32323232323233,6.675652640169747,5.16221756701568,1.711921134304486
8.080808080808081,32.32323232323233,6.765127879809877,20.30578744956266,0.9338177677001696
9.090909090909092,32.32323232323233,7.5915595886583285,11.51909025675969,1.104185082868136
10.1010101010101,32.32323232323233,4.875271722756274,16.87377167543479,1.421263676842778
11.11111111111111,32.32323232323233,10.44187034612694,5.184132272058647,1.136797259298839
12.12121212121212,32.32323232323233,3.9936389314039396,13.31252934686074,1.803167408050478
13.13131313131313,32.32323232323233,6.408380733094964,9.164148098153358,0.9164707498197806
14.14141414141414,32.32323232323233,5.972240075460464,18.12380989555332,1.085600451827746
15.15151515151515,32.32323232323233,4.245036708231021,10.41568090992207,0.7679316503544857
16.16161616161616,32.32323232323233,6.517513360143212,8.222075635191983,0.2443299906186256
17.17171717171717,32.32323232323233,5.588004528755696,12.62429388239518,0.9930793730090594
18.18181818181818,32.32323232323233,3.4736332909366885,17.44042853989062,1.473226919427885
19.19191919191919,32.32323232323233,8.197268546800476,20.00289184577179,1.552288502918496
20.2020202020202,32.32323232323233,1.2865138136274865,18.40025765332607,1.061925349570091
21.21212121212121,32.32323232323233,2.556054147825734,18.15716302928086,1.702017719737141
22.22222222222222,32.32323232323233,5.304387340940718,17.89432838854536,1.753457976904198
23.23232323232324,32.32323232323233,7.374157936856289,13.42756162177021,2.486526171343594
24.24242424242424,32.32323232323233,9.196184457567316,23.29210723451257,1.651175405326141
25.25252525252525,32.32323232323233,9.1676258773837,9.87632005742449,1.494278908089477
26.26262626262626,32.32323232323233,10.588350732847012,25.10006775850926,1.455446299469853
27.27272727272727,32.32323232323233,4.187529097830451,26.56471483529265,3.675942870068488
28.28282828282828,32.32323232323233,10.896760495337283,15.65080440633216,3.708698605581526
29.29292929292929,32.32323232323233,12.422941396303234,28.70647913876143,4.849359837508223
30.3030303030303,32.32323232323233,8.688188877042922,19.59112726024384,3.628988716981072
31.31313131313131,32.32323232323233,6.490492265944116,13.07415461072974,4.456899568001076
32.32323232323233,32.32323232323233,7.166021236981612,18.45550039403271,4.925408254869222
33.33333333333334,32.32323232323233,13.437230791635695,30.95846609254951,5.034411541738127
34.34343434343435,32.32323232323233,22.30236460401326,40.53406328024813,4.744573597926133
35.35353535353536,32.32323232323233,12.035963135326337,10.80329862354896,4.378694573967715
36.36363636363637,32.32323232323233,7.349743533756694,22.49495602469676,1.459241789677981
37.37373737373738,32.32323232323233,5.974838716296849,12.50527112116019,1.78026474904548
38.38383838383839,32.32323232323233,4.087151072820265,17.67877430784781,1.759377817168965
39.3939393939394,32.32323232323233,4.424709343572587,14.03998500160391,0.5772813941995105
40.40404040404041,32.32323232323233,3.3212382554261275,15.86328910153796,1.404271240062805
41.41414141414142,32.32323232323233,0.8982172457796964,17.24294125792487,0.9895403806108571
42.42424242424243,32.32323232323233,4.106948084621992,16.77806623470808,2.298740632531665
43.43434343434344,32.32323232323233,10.873356866692134,25.94999345500562,1.316027705751341
44.44444444444445,32.32323232323233,8.948941124708348,21.19036468096272,1.691847160321573
45.45454545454546,32.32323232323233,5.303851407746071,16.75912640078156,1.071036720807043
46.46464646464647,32.32323232323233,1.8475772050308645,14.95919816633352,1.192719334162011
47.47474747474748,32.32323232323233,1.2030600660124766,16.2653178683576,0.8796997524679832
48.48484848484848,32.32323232323233,2.1451137208235673,16.45746314465994,1.730049548231414
49.49494949494949,32.32323232323233,3.3004178120169687,14.26224403891601,1.223531396190023
50.50505050505051,32.32323232323233,4.046984330155748,18.17542319628001,2.306665137032366
51.51515151515152,32.32323232323233,5.2860493731249685,12.54291336472395,1.851775469951951
52.52525252525253,32.32323232323233,2.7753452495507793,10.67544489538483,2.400315660966938
53.53535353535354,32.32323232323233,2.1411481796012977,12.03127133752713,1.700286204953438
54.54545454545455,32.32323232323233,7.092394627712238,10.21092870452968,1.21057848127713
55.55555555555556,32.32323232323233,4.669531510308193,17.95580106581303,1.770065893921142
56.56565656565657,32.32323232323233,3.4277163372461317,20.00247855087875,1.505192647230797
57.57575757575758,32.32323232323233,4.572562041487414,13.68672446347814,1.74639091388273
58.58585858585859,32.32323232323233,5.49354883340937,21.01288461091322,5.626376176312439
59.5959595959596,32.32323232323233,8.80945007104246,15.31268329865166,4.495686756452138
60.60606060606061,32.32323232323233,6.817344060139173,21.1199066055625,4.035855474254871
61.61616161616162,32.32323232323233,7.755902764391783,24.66118840013732,4.238453650556623
62.62626262626263,32.32323232323233,24.693258042585022,3.2631907996937,4.578989838417009
63.63636363636364,32.32323232323233,17.636762193866726,35.44591979551184,4.369575811037195
64.64646464646465,32.32323232323233,6.3777913021195625,26.72668789198787,4.184687925366233
65.65656565656566,32.32323232323233,8.295924567586907,21.35818803908872,4.701596344461909
66.66666666666667,32.32323232323233,10.228886278028256,30.40978023529529,4.878410057352108
67.67676767676768,32.32323232323233,12.105217144352832,8.53588643533577,1.64126713327677
68.68686868686869,32.32323232323233,7.842445708753199,6.332734894376101,2.227994975251184
69.6969696969697,32.32323232323233,5.108164467383258,13.19314203069517,1.167248186279446
70.70707070707071,32.32323232323233,1.8981408763993248,17.36700279303821,1.7255503700522
71.71717171717172,32.32323232323233,4.1731043254511,17.29571915124973,1.20450364796155
72.72727272727273,32.32323232323233,3.7227948832288007,15.30083623181745,1.091872328454526
73.73737373737374,32.32323232323233,4.112352251758551,10.15663055421048,0.1317537101733332
74.74747474747475,32.32323232323233,5.144104412045111,14.65450197197586,1.745346637469724
75.75757575757576,32.32323232323233,4.657948226540569,13.26698615100639,0.7231930381767528
76.76767676767678,32.32323232323233,5.642042339188674,18.16383087519947,1.038598144462195
77.77777777777779,32.32323232323233,5.245460158801794,20.38810272065501,1.704727995712113
78.7878787878788,32.32323232323233,3.831459661479457,19.34746614684779,1.192113468398877
79.7979797979798,32.32323232323233,3.1780566721849626,14.10898549303232,1.941045212121378
80.80808080808082,32.32323232323233,3.252268306356337,13.5785779950243,1.878420307959431
81.81818181818183,32.32323232323233,6.500830697004175,17.87483953382612,1.893726994984759
82.82828282828284,32.32323232323233,2.4135010174233673,16.86352103668773,1.701121498142989
83.83838383838385,32.32323232323233,2.509467304715598,14.88679257336877,0.9699045743154882
84.84848484848486,32.32323232323233,3.8304621131458965,15.78036466608811,1.767551732323618
85.85858585858587,32.32323232323233,4.839625961716486,11.01741548879697,1.248801266544948
86.86868686868688,32.32323232323233,4.102477911103868,14.41892723254827,0.6460076913672737
87.87878787878789,32.32323232323233,3.534072863449082,15.50650739837433,1.711082844405152
88.8888888888889,32.32323232323233,2.135617817817422,11.87808411462473,1.415237989753309
89.89898989898991,32.32323232323233,4.256579306044893,15.23282178826122,4.556860163886113
90.90909090909092,32.32323232323233,4.921138317785321,22.74191239321038,3.839540927143429
91.91919191919193,32.32323232323233,6.4691945295375675,18.07033303953868,4.267031344024773
92.92929292929294,32.32323232323233,6.2378036914422825,27.79525137619731,4.388809596015587
93.93939393939395,32.32323232323233,8.68147876442567,26.36781132581993,4.715658789111401
94.94949494949496,32.32323232323233,8.98471568626308,16.21417733944022,3.95170801156268
95.95959595959597,32.32323232323233,4.716903782597324,21.09256392011011,4.868042488759944
96.96969696969697,32.32323232323233,3.7717419840538584,20.47641432688497,3.212938457708965
97.97979797979798,32.32323232323233,12.40558580730327,32.53991527521877,4.15552243334484
98.98989898989899,32.32323232323233,11.821215234687845,14.13862587775835,1.382455213484361
100.0,32.32323232323233,8.006119426646881,19.43411486109838,1.724688832903735
0.0,33.33333333333334,5.657530109619519,17.72958161911973,3.502323949879252
1.01010101010101,33.33333333333334,10.92139271744379,29.32163987333947,4.229322300934703
2.02020202020202,33.33333333333334,11.637781369925554,12.08927002122651,5.038671582359532
3.03030303030303,33.33333333333334,7.984579076283765,19.55406737115054,3.418679061795869
4.040404040404041,33.33333333333334,4.7800488388223,27.7112669013972,5.795813612364965
5.050505050505051,33.33333333333334,4.43900606036644,26.63735489647125,5.523648013711921
6.060606060606061,33.33333333333334,6.540993801221284,19.13238128375963,1.379217065131762
7.070707070707071,33.33333333333334,6.363476051526308,12.88984416011806,1.818871669668428
8.080808080808081,33.33333333333334,5.15143734976878,22.92788537887904,1.765976434200734
9.090909090909092,33.33333333333334,5.304937775748635,22.60960115773187,1.443444267645828
10.1010101010101,33.33333333333334,5.923779671606287,15.17216666188988,1.217702201538623
11.11111111111111,33.33333333333334,11.139135735192673,22.86652583437299,1.863807920361761
12.12121212121212,33.33333333333334,5.165983415615566,10.81607017084135,2.083139798533725
13.13131313131313,33.33333333333334,3.1073893563124977,14.86878587092412,0.7087130662160009
14.14141414141414,33.33333333333334,2.992300601080687,13.54407650758744,0.9054182538346689
15.15151515151515,33.33333333333334,5.220642635743328,9.65570256685359,1.509720380519153
16.16161616161616,33.33333333333334,10.797566698645701,20.05159057165887,0.6550547513991051
17.17171717171717,33.33333333333334,6.953995081257017,9.525807058273923,0.6670322638976595
18.18181818181818,33.33333333333334,7.5274169402775595,14.52537085579751,1.043182386559896
19.19191919191919,33.33333333333334,11.479174389163592,3.407460897171469,2.354298819701714
20.2020202020202,33.33333333333334,6.617053848705293,15.90967736281867,1.780264839844284
21.21212121212121,33.33333333333334,5.1874544464772425,10.21054670421084,0.7315191524529904
22.22222222222222,33.33333333333334,3.8566969510009055,15.67205947659721,1.071487871442117
23.23232323232324,33.33333333333334,7.7404685575314325,21.53671382505303,1.359776325794209
24.24242424242424,33.33333333333334,3.3171840841057882,18.01791316338998,1.190069764126769
25.25252525252525,33.33333333333334,4.774737438637482,17.2972171215059,1.551316889095629
26.26262626262626,33.33333333333334,10.776151968127387,10.53310543534667,2.275015108125586
27.27272727272727,33.33333333333334,6.072359649154824,24.92214403618228,4.524803159103168
28.28282828282828,33.33333333333334,6.5282236746039075,29.85707016234751,3.144848428653403
29.29292929292929,33.33333333333334,6.817516439433482,35.46489998715387,3.686490950975167
30.3030303030303,33.33333333333334,12.47568535684302,25.31736115257255,3.797343714186023
31.31313131313131,33.33333333333334,21.581533301337004,0.0,4.54865072930293
32.32323232323233,33.33333333333334,11.450607061565687,23.47068750298062,4.66646061283082
33.33333333333334,33.33333333333334,8.979169625671695,12.80952913513716,5.151463772353194
34.34343434343435,33.33333333333334,17.04434322517201,5.717391779003026,4.742780347545495
35.35353535353536,33.33333333333334,7.607856626452889,13.08986315758277,4.792092441276994
36.36363636363637,33.33333333333334,6.977868753448076,22.69816529083784,4.145511032225817
37.37373737373738,33.33333333333334,7.168999407456544,8.335234945011173,0.9190995759777125
38.38383838383839,33.33333333333334,4.576107486777619,11.83325282676432,1.557550792961986
39.3939393939394,33.33333333333334,4.978302857694343,8.096138887645552,0.8838722716046656
40.40404040404041,33.33333333333334,4.889214194757935,11.58172001804394,2.303862875935883
41.41414141414142,33.33333333333334,3.137699989076602,15.80491691356719,1.333842652288735
42.42424242424243,33.33333333333334,2.9926675010037864,18.78740088657942,0.8768251693215824
