Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
72.72727272727273,19.19191919191919,1.5128311062684066,35.97401433252137,5.383050708326627
73.73737373737374,19.19191919191919,2.3538404042210694,23.88915128937571,3.831061042612095
74.74747474747475,19.19191919191919,2.9265687553779607,21.01893855013721,6.15233964216715
75.75757575757576,19.19191919191919,1.4209957710105487,24.3087168485609,4.272814261410159
76.76767676767678,19.19191919191919,1.2479645699917308,29.07376670575141,4.246969725059584
77.77777777777779,19.19191919191919,2.7071214123442475,19.9838735871002,4.612870614007285
78.7878787878788,19.19191919191919,1.8985842801296653,22.0155164733621,3.319102482695397
79.7979797979798,19.19191919191919,0.8840175522008178,20.74238599288599,4.52233539081876
80.80808080808082,19.19191919191919,1.4033683576281533,21.6815563710011,4.387878843297431
81.81818181818183,19.19191919191919,1.6351187555546602,28.08912551923887,5.168651469623335
82.82828282828284,19.19191919191919,3.069818210560789,13.49422613963814,5.013535591498579
83.83838383838385,19.19191919191919,2.8847572054391417,24.61922367842842,4.761252476354106
84.84848484848486,19.19191919191919,6.1557093623302395,38.33768273845853,3.451644340080678
85.85858585858587,19.19191919191919,4.814854463361567,13.66408384800179,4.979793198475752
86.86868686868688,19.19191919191919,1.6150424691933638,22.73260794617988,4.476823694319018
87.87878787878789,19.19191919191919,1.8234669790948166,32.75322433368483,4.504590335883838
88.8888888888889,19.19191919191919,1.3723953913647473,21.97764395776687,3.778215021467001
89.89898989898991,19.19191919191919,0.6145654801279772,18.83768605006533,3.765234884985557
90.90909090909092,19.19191919191919,1.6670273951981105,25.8302243779553,4.725735538556973
91.91919191919193,19.19191919191919,3.1033456197198928,14.3981686389757,5.418429024528036
92.92929292929294,19.19191919191919,4.357509865988684,30.91207989527954,3.964658702215386
93.93939393939395,19.19191919191919,2.731138017486341,16.91273462571339,6.207456336567025
94.94949494949496,19.19191919191919,0.8335610220765199,17.24124066072007,4.214948995549555
95.95959595959597,19.19191919191919,1.7100658179712018,26.92135431374496,5.346409122140374
96.96969696969697,19.19191919191919,1.1057753528085512,29.12187266708073,5.255182585272227
97.97979797979798,19.19191919191919,1.7214614575647444,24.15630246573105,4.342072220348935
98.98989898989899,19.19191919191919,3.211143347600781,36.06394335406178,4.315643208920903
100.0,19.19191919191919,3.410779175345136,18.32980229153662,4.483702162440967
0.0,20.2020202020202,1.42476570226967,23.11791350281996,4.201394324508498
1.01010101010101,20.2020202020202,2.9648002718885595,33.68737328014725,4.280790309616746
2.02020202020202,20.2020202020202,1.9836600779417415,21.66562713884739,3.984167273061685
3.03030303030303,20.2020202020202,5.327926483942286,7.517503769543762,4.415145170651277
4.040404040404041,20.2020202020202,3.043798297151425,22.35631698998669,3.737159824773329
5.050505050505051,20.2020202020202,2.2176499081311265,14.06416831790829,5.046797077878066
6.060606060606061,20.2020202020202,1.7558304997055787,24.23102799020662,4.80066038746414
7.070707070707071,20.2020202020202,1.417331814373449,15.92735128961827,4.603959123581525
8.080808080808081,20.2020202020202,1.8018367397948571,16.48262570950966,3.988404212864799
9.090909090909092,20.2020202020202,2.035400861860483,31.2587263400459,4.370303576206154
10.1010101010101,20.2020202020202,2.6389816026930544,19.94624132512799,4.837673800364641
11.11111111111111,20.2020202020202,4.274908253771033,26.97891464747956,3.387206832700581
12.12121212121212,20.2020202020202,5.196532633448262,1.061511456337882,5.935184614100539
13.13131313131313,20.2020202020202,4.344251164374436,20.27791051880627,4.102710500975729
14.14141414141414,20.2020202020202,2.1901683267640006,25.6147684321711,6.159210279263046
15.15151515151515,20.2020202020202,3.0368989177598174,19.78607090743411,4.935431657767011
16.16161616161616,20.2020202020202,4.802332178718595,22.09234025817672,3.099031343261752
17.17171717171717,20.2020202020202,3.3027976252782505,19.07556588286693,4.305015006552226
18.18181818181818,20.2020202020202,3.860442324727165,17.11312718562743,4.473285736701588
19.19191919191919,20.2020202020202,1.2398519883886556,20.3832386805995,4.532907408446368
20.2020202020202,20.2020202020202,0.9971058512882448,23.05417903671821,4.650514314333028
21.21212121212121,20.2020202020202,2.574343545005865,15.14869050449669,5.48876874095279
22.22222222222222,20.2020202020202,2.0448805769852574,23.23308072877173,3.351766763370812
23.23232323232324,20.2020202020202,2.2809129909539916,27.3529057632165,4.014674789271282
24.24242424242424,20.2020202020202,2.8483608599305983,31.28029664258057,3.753408772195835
25.25252525252525,20.2020202020202,2.2223977494054394,17.54833640769238,4.542860624712879
26.26262626262626,20.2020202020202,0.769787438140778,15.51604866082846,4.316816061507334
27.27272727272727,20.2020202020202,1.5546997027287959,27.27970978013828,5.156262832122517
28.28282828282828,20.2020202020202,1.3680035235291803,27.61606546569385,3.875422440825847
29.29292929292929,20.2020202020202,1.3515294062556131,33.2016323990392,4.653923301571425
30.3030303030303,20.2020202020202,1.1585519144517094,22.84759654997137,4.05567721574242
31.31313131313131,20.2020202020202,1.8611092307078891,16.053227895007,5.235490810523933
32.32323232323233,20.2020202020202,1.9815915323459896,17.86221669627367,4.807694333103692
33.33333333333334,20.2020202020202,0.9682030586306175,25.77968281383283,5.198213588725486
34.34343434343435,20.2020202020202,0.84324397997606,17.73543408936699,3.841600807788228
35.35353535353536,20.2020202020202,0.5506226181365685,26.08005747788665,4.840429147195006
36.36363636363637,20.2020202020202,1.1860126064409495,22.63307104733908,4.569250800938932
37.37373737373738,20.2020202020202,1.8948037279885193,16.88554966771399,4.77442775896314
38.38383838383839,20.2020202020202,3.5219083761650016,9.634277285998923,4.428542563989407
39.3939393939394,20.2020202020202,3.22707818268369,33.07111086330833,3.976920355852671
40.40404040404041,20.2020202020202,2.271200367552865,32.01774442599739,4.453243127740786
41.41414141414142,20.2020202020202,1.2951986434039444,22.36066007736928,4.299841259305941
42.42424242424243,20.2020202020202,3.553084864356215,11.91773540640361,4.985363113178401
43.43434343434344,20.2020202020202,1.30010210577812,14.91693453565751,4.789845730730812
44.44444444444445,20.2020202020202,3.6548636864612574,21.87656890312628,5.815193978594973
45.45454545454546,20.2020202020202,3.6456520081361363,7.754830238358966,4.308371485209013
46.46464646464647,20.2020202020202,5.078271802373838,34.76104247501006,3.37090034989646
47.47474747474748,20.2020202020202,4.60322615180661,25.53292181772076,3.978588314214807
48.48484848484848,20.2020202020202,4.355335015662501,20.66397429906214,4.2744343762343
49.49494949494949,20.2020202020202,3.9089724323972277,32.48323279713831,3.53375308726528
50.50505050505051,20.2020202020202,3.11034458206538,18.13936018583126,5.431136567088243
51.51515151515152,20.2020202020202,1.1358796835470768,18.87191077948132,4.553105084459939
52.52525252525253,20.2020202020202,0.5890282654046343,17.11942104469957,4.392594381281982
53.53535353535354,20.2020202020202,2.0034917393269587,11.83494235411581,5.265467681830596
54.54545454545455,20.2020202020202,2.42767345572541,25.19857554212834,3.908737755005887
55.55555555555556,20.2020202020202,2.0091184983877,22.14641655231766,4.996419896139616
56.56565656565657,20.2020202020202,3.5857417738540063,33.69035103519101,4.464960256851291
57.57575757575758,20.2020202020202,2.3089878262265615,13.54153977202371,4.301972687123531
58.58585858585859,20.2020202020202,1.3416645148222517,14.01078261285726,3.987918414844267
59.5959595959596,20.2020202020202,1.8885272379534976,28.57414045430236,4.889474197701345
60.60606060606061,20.2020202020202,0.7178320585663214,32.90208571130723,4.975102810713629
61.61616161616162,20.2020202020202,1.3309895798112754,27.01315077400211,3.645666238860095
62.62626262626263,20.2020202020202,1.2800567763196176,22.47363638731744,3.976400972012372
63.63636363636364,20.2020202020202,0.9146511842512013,24.01591326348436,4.730746004352035
64.64646464646465,20.2020202020202,2.025755674090457,13.99657237315304,4.895022119472842
65.65656565656566,20.2020202020202,1.0050816755330512,17.72737187247934,4.593228870934569
66.66666666666667,20.2020202020202,0.7649708011361932,18.69884508134728,6.100218429031792
67.67676767676768,20.2020202020202,1.6334671596639652,16.95817792704971,3.470785876605995
68.68686868686869,20.2020202020202,0.7956576942981136,24.49810010981435,4.612162143979496
69.6969696969697,20.2020202020202,0.5322301810948913,17.86459589407135,3.801679376534254
70.70707070707071,20.2020202020202,0.848237658134779,17.87625781496808,3.7870130074266
71.71717171717172,20.2020202020202,2.9411079795003396,25.3525679179174,3.426596029327682
72.72727272727273,20.2020202020202,2.13204545559228,26.69303052962361,5.362576723882392
73.73737373737374,20.2020202020202,3.6846395385890727,8.467816636008394,4.217325729820063
74.74747474747475,20.2020202020202,1.9492846951255802,21.84374459404553,3.795639458903187
75.75757575757576,20.2020202020202,1.3581945820660692,16.78760802442675,3.959810141456555
76.76767676767678,20.2020202020202,1.942518350250985,21.24936434423085,3.349323500605962
77.77777777777779,20.2020202020202,2.9573710628670864,28.85962580135634,3.261121755688715
78.7878787878788,20.2020202020202,2.5755688904333307,26.96569622584975,2.74692513530448
79.7979797979798,20.2020202020202,1.581893113111309,21.80581989097101,4.257163637724592
80.80808080808082,20.2020202020202,2.2069717122647465,20.31716094841443,4.306435156562578
81.81818181818183,20.2020202020202,1.8395492230402088,20.72917861328488,4.93904428514956
82.82828282828284,20.2020202020202,2.149602481274475,24.33105428084172,3.85830835380805
83.83838383838385,20.2020202020202,1.2432966829937773,17.38445879763561,3.913274684643701
84.84848484848486,20.2020202020202,2.1720958865359625,19.52280568983361,2.913288242868929
85.85858585858587,20.2020202020202,1.8456801565912093,30.15218405866881,4.260706169577777
86.86868686868688,20.2020202020202,1.7760663683456825,26.54166111963134,4.265743213263804
87.87878787878789,20.2020202020202,2.208058718405616,25.26685577086511,5.978644657629727
88.8888888888889,20.2020202020202,1.7025058221291738,20.70007267893418,6.307272246997353
89.89898989898991,20.2020202020202,1.5860213756487913,24.90042989362543,4.765675860287701
90.90909090909092,20.2020202020202,2.358622599293683,24.96270551463988,3.321791944782951
91.91919191919193,20.2020202020202,1.9191677246383034,16.54197710929278,4.393046033220731
92.92929292929294,20.2020202020202,1.9963788595780756,16.77533361163957,4.802288606908064
93.93939393939395,20.2020202020202,1.1399946718463774,17.50321595487355,3.761874871789018
94.94949494949496,20.2020202020202,0.7474059809259261,15.12652302131753,3.921935282553267
95.95959595959597,20.2020202020202,1.9960462621840933,11.98603887349742,4.468495515988749
96.96969696969697,20.2020202020202,2.188494301538243,25.44008308297734,5.564499112528636
97.97979797979798,20.2020202020202,0.5295703992108223,27.70002488973381,5.36184873104864
98.98989898989899,20.2020202020202,2.512937457342601,27.3180978751456,4.483492885687427
100.0,20.2020202020202,3.4923729647032657,9.613947061440184,4.56569972184558
0.0,21.21212121212121,1.3744330083386949,20.27535452629052,4.86859144389063
1.01010101010101,21.21212121212121,1.2873847042289561,22.10989458390382,4.012040978070361
2.02020202020202,21.21212121212121,1.7267462956656014,19.76357134138441,4.471118788873136
3.03030303030303,21.21212121212121,4.353424497031918,35.60707382291096,4.11245084423212
4.040404040404041,21.21212121212121,4.345339309889807,35.80643089039765,3.586041770943172
5.050505050505051,21.21212121212121,3.22421792505976,20.87079107981369,5.59758869640965
6.060606060606061,21.21212121212121,2.7441367279208615,26.27533282692382,3.776266985684985
7.070707070707071,21.21212121212121,1.6886713271171374,22.57384189308084,4.666980225136671
8.080808080808081,21.21212121212121,1.2720155938518902,22.56339988885372,3.840817837714221
9.090909090909092,21.21212121212121,1.8763993672357402,29.88701057599773,4.347210942176871
10.1010101010101,21.21212121212121,1.4855841474560232,19.14478115087677,4.981964598049962
11.11111111111111,21.21212121212121,1.4734070270732498,25.02513779903548,4.131338951282374
12.12121212121212,21.21212121212121,5.351167804344568,19.41328174479315,4.527028969958289
13.13131313131313,21.21212121212121,7.659697746312041,23.77819705873319,1.537597190133634
14.14141414141414,21.21212121212121,4.46117840973036,12.08902745294703,1.482573802611943
15.15151515151515,21.21212121212121,4.778794309501217,17.54724455712577,1.531490185052595
16.16161616161616,21.21212121212121,6.913588983930613,10.99352907452653,0.648887924194968
17.17171717171717,21.21212121212121,5.11306107761283,14.31958317665726,1.056262516369196
18.18181818181818,21.21212121212121,9.789200740110147,17.95337688886298,1.07883101310162
19.19191919191919,21.21212121212121,3.737706878321678,29.60837296621779,4.017220626702998
20.2020202020202,21.21212121212121,1.0123262317571964,20.15246702158198,3.915266657078683
21.21212121212121,21.21212121212121,2.0305357500446375,18.93376919822148,5.132430182819707
22.22222222222222,21.21212121212121,3.3830973373277144,27.30583922442166,3.364144696160925
23.23232323232324,21.21212121212121,2.690767915776794,21.8130054950352,5.766275182177793
24.24242424242424,21.21212121212121,1.7241419934497721,26.30278785391384,5.449593881662173
25.25252525252525,21.21212121212121,1.156100789916699,15.04199489103141,4.371501721189022
26.26262626262626,21.21212121212121,1.7548815070326014,19.60112189508553,4.394498007588346
27.27272727272727,21.21212121212121,1.6036717910103033,27.42425796837454,3.996144712011349
28.28282828282828,21.21212121212121,1.2221779795290455,30.13007825641979,4.491940860405228
29.29292929292929,21.21212121212121,1.2810640461957081,27.32808441052948,4.625880593164407
30.3030303030303,21.21212121212121,0.10578233488143085,24.61865802854292,4.334227967817006
31.31313131313131,21.21212121212121,1.4277243884774646,22.66668386790419,4.049684209837292
32.32323232323233,21.21212121212121,1.234181131591137,26.28168489037544,4.995339921630363
33.33333333333334,21.21212121212121,1.0450895743704753,19.8048520680577,4.422921221037449
34.34343434343435,21.21212121212121,1.2445585647965431,20.54892267041407,5.455872436905049
35.35353535353536,21.21212121212121,0.9997960029907502,29.5939819411212,6.238483734855834
36.36363636363637,21.21212121212121,1.4973376674740706,25.11748029720492,4.308668521153213
37.37373737373738,21.21212121212121,1.9259755845746351,11.41108286596525,4.756254124583856
38.38383838383839,21.21212121212121,2.0147628941217706,25.36808798839021,4.867172717968286
39.3939393939394,21.21212121212121,1.9056716288052484,18.43304739613835,3.829177354967359
40.40404040404041,21.21212121212121,0.9267446137054944,17.72222509137691,3.634281275777749
41.41414141414142,21.21212121212121,1.5396254963648015,27.12986375795403,4.862406276509199
42.42424242424243,21.21212121212121,3.1468087491667864,30.87872753821542,4.150755438358827
43.43434343434344,21.21212121212121,5.799461159104659,22.53434688664974,4.522776100049058
44.44444444444445,21.21212121212121,8.864493948758305,24.7395693757516,1.685569992982858
45.45454545454546,21.21212121212121,6.651997428061458,13.10752746829357,2.402005155239221
46.46464646464647,21.21212121212121,6.943185465168551,17.97946100280911,1.258867710858845
47.47474747474748,21.21212121212121,6.249728828942169,25.04296136291684,1.357187180303367
48.48484848484848,21.21212121212121,9.065542625067138,17.96502431596348,1.186392320462551
49.49494949494949,21.21212121212121,4.299438914599155,18.47084212105486,2.520418579431774
50.50505050505051,21.21212121212121,7.137505859590082,8.360091854599045,5.246932224124577
51.51515151515152,21.21212121212121,2.74664755665855,30.67443389016297,4.524859907448096
52.52525252525253,21.21212121212121,1.063418588966087,20.28971352021578,5.335196023264158
53.53535353535354,21.21212121212121,1.1296848790192557,22.83960589955834,5.74522862836836
54.54545454545455,21.21212121212121,0.7959430623941003,16.39346979465517,4.291279348238342
55.55555555555556,21.21212121212121,1.1885445033425186,18.53175318343654,4.844647956083448
56.56565656565657,21.21212121212121,1.9945653425297611,14.69058097288894,4.173866541692037
57.57575757575758,21.21212121212121,1.8756938593070802,10.71534864904923,4.446397301403977
58.58585858585859,21.21212121212121,1.7878617837596484,23.54994561254191,5.234739333086209
59.5959595959596,21.21212121212121,3.699444626952262,7.517054344724309,3.704436615033082
60.60606060606061,21.21212121212121,1.762046725812894,20.22923247148178,3.396706710090618
61.61616161616162,21.21212121212121,1.4915392160386538,24.59422189313092,5.093629265748416
62.62626262626263,21.21212121212121,1.755975277146118,20.67312764549063,5.505895772367957
63.63636363636364,21.21212121212121,0.829369523973616,25.52101868029443,4.736179580072108
64.64646464646465,21.21212121212121,2.198520902589659,27.07944551708394,4.386375460994191
65.65656565656566,21.21212121212121,0.7942670317291626,19.74810402144974,5.283853213219572
66.66666666666667,21.21212121212121,0.4772627379457819,14.84514885485943,4.669017441271545
67.67676767676768,21.21212121212121,0.8633331576318751,17.16833317272975,4.836436292262678
68.68686868686869,21.21212121212121,1.3792237448856584,17.57220830662627,5.240375289193707
69.6969696969697,21.21212121212121,1.8121990911045525,31.1463165964169,5.287341084369872
70.70707070707071,21.21212121212121,0.983275825727817,19.63484489071589,4.693152704892707
71.71717171717172,21.21212121212121,1.387276847890063,22.61119243750601,5.725505848203793
72.72727272727273,21.21212121212121,1.6083697317897427,17.0233151519054,4.80132364623617
73.73737373737374,21.21212121212121,1.8338279276636813,22.45894524946224,3.871058848868511
74.74747474747475,21.21212121212121,0.9680758424946262,24.66478409836875,4.144645654032511
75.75757575757576,21.21212121212121,2.6611525199501975,24.72678480295023,5.37272485613434
76.76767676767678,21.21212121212121,3.3507810308433976,6.008455566655162,1.630164728023392
77.77777777777779,21.21212121212121,5.593282591231958,12.59379796310754,2.513818712214472
78.7878787878788,21.21212121212121,4.019272134502778,11.71034217171182,1.038737632208296
79.7979797979798,21.21212121212121,3.438819662822005,12.53825567769241,2.156042572156087
80.80808080808082,21.21212121212121,5.8767333927308325,22.62472638511848,1.824983262434961
81.81818181818183,21.21212121212121,3.097509403166285,27.79526459811283,3.615558910155849
82.82828282828284,21.21212121212121,1.2720045047094097,26.88775491088487,3.674640296499082
83.83838383838385,21.21212121212121,1.947681258721395,17.34491115154337,4.014900580635312
84.84848484848486,21.21212121212121,0.9488818794709997,19.29570326493043,3.818612770680399
85.85858585858587,21.21212121212121,1.189723227231796,24.44786010958611,4.650316142617273
86.86868686868688,21.21212121212121,2.6517306434937025,12.81076817252366,4.115766248310472
87.87878787878789,21.21212121212121,2.995783823581088,30.08967618211515,4.253910364666434
88.8888888888889,21.21212121212121,1.700168225966331,26.16666762373074,5.603503825028214
89.89898989898991,21.21212121212121,1.9519839016561074,16.45320681615588,4.932525302371713
90.90909090909092,21.21212121212121,1.5134447241198574,21.33405707381404,3.458533496183455
91.91919191919193,21.21212121212121,2.0079850010123548,28.21295141882559,4.469524097399834
92.92929292929294,21.21212121212121,3.545388918772011,7.33871416253376,5.902687828812919
93.93939393939395,21.21212121212121,1.1915717648468251,19.6729067632972,4.947290193516245
94.94949494949496,21.21212121212121,1.1149338895849215,13.83362904804658,4.504129357236447
95.95959595959597,21.21212121212121,2.5693319471540557,26.5778174400948,5.063027959205843
96.96969696969697,21.21212121212121,4.599919950089904,41.78589704208587,4.232621541236017
97.97979797979798,21.21212121212121,1.8618876710796455,26.56186163513632,5.348512663014605
98.98989898989899,21.21212121212121,2.189985854639389,12.83010517769176,3.98565788548645
100.0,21.21212121212121,3.5789526901573296,28.98688454706747,4.383282935182499
0.0,22.22222222222222,0.8437900025006,25.81366066951657,4.60666931509973
1.01010101010101,22.22222222222222,1.2257448508136766,18.2599874433773,3.540910055988798
2.02020202020202,22.22222222222222,0.9847830591897545,15.1254603901233,3.918878097354733
3.03030303030303,22.22222222222222,1.4508646311212128,19.13803968846719,5.083107941818309
4.040404040404041,22.22222222222222,2.138153523986635,23.00326519866324,5.490871318300498
5.050505050505051,22.22222222222222,2.3389043674635097,28.06878627483139,4.528885529471378
6.060606060606061,22.22222222222222,2.6467806620410483,15.55349282026159,4.796569422670741
7.070707070707071,22.22222222222222,2.2213303517579983,30.4151672249232,4.310920111027738
8.080808080808081,22.22222222222222,1.615309572798441,30.88026116476266,4.299290749110246
9.090909090909092,22.22222222222222,2.776807660498938,14.6799629538758,3.98971585757817
10.1010101010101,22.22222222222222,1.0467070396565408,17.00718961192617,4.961965220747236
11.11111111111111,22.22222222222222,3.9542714440742968,25.20197271472144,4.158874305923318
12.12121212121212,22.22222222222222,5.254019128319674,15.48804125537063,1.792965893560252
13.13131313131313,22.22222222222222,4.093513337157896,24.99956428046072,1.807068007549866
14.14141414141414,22.22222222222222,2.5991612083402833,19.83386706488679,1.74141577870068
15.15151515151515,22.22222222222222,4.303281026249826,20.74573630361314,1.447094009657866
16.16161616161616,22.22222222222222,8.784013791893411,10.8498585743744,1.361197832302884
17.17171717171717,22.22222222222222,3.7205761466823772,7.978765185106631,0.9170611982631167
18.18181818181818,22.22222222222222,9.135222551629537,3.892486885692836,1.465321638647385
19.19191919191919,22.22222222222222,2.1150845029789904,9.689006070705686,1.42747115708207
20.2020202020202,22.22222222222222,2.3180322877157584,25.42785966087503,4.774891200436908
21.21212121212121,22.22222222222222,0.8179979663456941,24.25165483672924,4.853921457667734
22.22222222222222,22.22222222222222,1.5598382140004914,22.77892047102696,5.02733172553607
23.23232323232324,22.22222222222222,2.020236957201302,26.56934196947703,4.3286701970894
24.24242424242424,22.22222222222222,1.3569170825700225,16.28699812947724,4.212219763745227
25.25252525252525,22.22222222222222,2.176371055241319,27.1162395878732,5.176520300194057
26.26262626262626,22.22222222222222,3.471003697681029,9.05634538739056,5.238939529494112
27.27272727272727,22.22222222222222,1.6620524743945837,27.76039724154236,6.064575397956282
28.28282828282828,22.22222222222222,1.613652090377089,14.67080952085633,4.595734577125069
29.29292929292929,22.22222222222222,2.2446864560796733,16.85544069565107,5.549316871792684
30.3030303030303,22.22222222222222,2.1448799774873284,24.95745907189791,4.343364096116756
31.31313131313131,22.22222222222222,2.124818066666941,13.38967598613223,4.72135220297748
32.32323232323233,22.22222222222222,2.714553878323807,12.48643136700365,4.176358476968656
33.33333333333334,22.22222222222222,2.8181230194324747,25.78500186757863,3.859035632920158
34.34343434343435,22.22222222222222,4.78782900300686,8.307986653239041,6.259663603743107
35.35353535353536,22.22222222222222,2.158687283549768,24.10329966802703,3.993495390476484
36.36363636363637,22.22222222222222,1.223494783653448,26.71833468165026,5.106282822285472
37.37373737373738,22.22222222222222,1.8134507274212819,12.08133059555989,4.437858065476162
38.38383838383839,22.22222222222222,2.2166792900107497,32.99379500013593,4.697692592679646
39.3939393939394,22.22222222222222,2.9895522893968387,35.59908913922759,4.201075016792568
40.40404040404041,22.22222222222222,2.0753509533178027,19.10379427666259,4.496645770834869
41.41414141414142,22.22222222222222,2.7754585296227434,9.724068949588773,4.11499927200219
42.42424242424243,22.22222222222222,7.259645875116535,24.11461020526275,5.717745559697197
43.43434343434344,22.22222222222222,8.413832262257412,18.32542677124557,1.294133631764497
44.44444444444445,22.22222222222222,3.2059812039646465,17.03363544113711,1.882207141141694
45.45454545454546,22.22222222222222,5.618500586940743,13.00654042313034,1.255186730489987
46.46464646464647,22.22222222222222,7.347512304480624,2.266212112488742,0.6521745566802367
47.47474747474748,22.22222222222222,8.141301770872904,9.645730817946731,0.7438612626516619
48.48484848484848,22.22222222222222,11.683444002341977,0.699024795635791,2.238541578157913
49.49494949494949,22.22222222222222,5.616810946226332,13.38583612826137,1.468839234143468
50.50505050505051,22.22222222222222,11.920171056762404,25.41461295860315,1.454267475934305
51.51515151515152,22.22222222222222,3.8922523405064355,23.42914393794048,3.55601018392572
52.52525252525253,22.22222222222222,3.7397788732013906,14.50051211417273,5.19327495950523
53.53535353535354,22.22222222222222,2.3066886527769075,30.90613607115628,4.800014227092881
54.54545454545455,22.22222222222222,1.5843079520126955,14.98593672123235,3.553555617004652
55.55555555555556,22.22222222222222,2.350460788820862,35.77151132406598,4.668958668090214
56.56565656565657,22.22222222222222,1.4548290214649313,22.84867141711469,3.772417701527309
57.57575757575758,22.22222222222222,1.1713937438028523,31.21850899156403,5.223837470593693
58.58585858585859,22.22222222222222,1.0330726468630194,17.81532470846849,2.917536557772608
59.5959595959596,22.22222222222222,2.276974978268852,25.96053083951364,3.923749289715808
60.60606060606061,22.22222222222222,1.2475319777868048,22.42745399890639,4.855882259817735
61.61616161616162,22.22222222222222,1.173517140222323,15.91633430766975,4.367434307113687
62.62626262626263,22.22222222222222,1.5983031258743992,31.55365101836005,5.110649447969679
63.63636363636364,22.22222222222222,1.0266824653972644,25.21868570446227,5.251900229759151
64.64646464646465,22.22222222222222,1.1220457992226849,19.36193390030844,4.945901582387375
65.65656565656566,22.22222222222222,0.34262927605380344,23.80027183385453,6.265762110040584
66.66666666666667,22.22222222222222,0.8290241181774525,17.91953462311021,4.428846410955856
67.67676767676768,22.22222222222222,1.8616139839001826,12.53495520201389,6.269084442544375
68.68686868686869,22.22222222222222,1.0145076264381934,21.94951549025358,5.253996154369026
69.6969696969697,22.22222222222222,1.2064129355797635,17.93042104648284,4.396814605079546
70.70707070707071,22.22222222222222,2.17832731784885,14.64883516353625,5.368161072220065
71.71717171717172,22.22222222222222,1.4158453412125303,20.61869342603698,3.810811071147196
72.72727272727273,22.22222222222222,1.4760022252110376,24.01034024798307,4.078499801908639
73.73737373737374,22.22222222222222,1.6541870671790808,26.10776574517292,3.763160834644667
74.74747474747475,22.22222222222222,7.615490689998793,7.047547896166869,1.868038722801176
75.75757575757576,22.22222222222222,6.079529333522109,14.52777485011399,1.151270605163079
76.76767676767678,22.22222222222222,3.8838369188252213,15.54376582106361,1.275142359182786
77.77777777777779,22.22222222222222,5.819199602447556,17.97564088760906,1.126621358035278
78.7878787878788,22.22222222222222,4.62692544353179,17.07084990415708,2.038186005247464
79.7979797979798,22.22222222222222,3.001552007657998,7.718017736717607,1.610125415934246
80.80808080808082,22.22222222222222,4.828231514898575,18.90955381997194,2.405484092271896
81.81818181818183,22.22222222222222,4.493654715690752,8.568313770010281,2.214930288180804
82.82828282828284,22.22222222222222,1.9735991988004757,31.60963323737269,4.783824525107168
83.83838383838385,22.22222222222222,2.736480572806033,33.05518999219041,4.002491779789898
84.84848484848486,22.22222222222222,0.9592012112790673,27.59982307910973,4.406628123190691
85.85858585858587,22.22222222222222,1.065831980239201,28.75755402409217,4.91770163835635
86.86868686868688,22.22222222222222,0.8490395350947392,21.04587570362028,4.672038979494193
87.87878787878789,22.22222222222222,1.0834270721936363,24.15986270669243,5.615912335755662
88.8888888888889,22.22222222222222,1.8559142766036651,14.29693227509981,4.774326278154199
89.89898989898991,22.22222222222222,2.0402451265432355,18.9550695868236,3.725898578332056
90.90909090909092,22.22222222222222,1.4197377782567182,22.52278541071627,5.075339185155776
91.91919191919193,22.22222222222222,1.4831764130037386,31.12027758868397,5.152419018727354
92.92929292929294,22.22222222222222,2.240032318029497,26.83007044648129,4.993779628235456
93.93939393939395,22.22222222222222,0.6301141030230905,20.86458493966362,4.711858004394974
94.94949494949496,22.22222222222222,0.9008462890731382,17.69270947237225,4.831136310822592
95.95959595959597,22.22222222222222,1.190871272874913,17.50983919006058,4.034399315971154
96.96969696969697,22.22222222222222,2.5971983429084284,24.10319949003017,3.824547323619872
97.97979797979798,22.22222222222222,1.0692503209215904,27.69529625626362,4.980657137019733
98.98989898989899,22.22222222222222,1.4948538095292025,20.90176482562249,5.27301758822371
100.0,22.22222222222222,1.189581237914149,19.59406226973954,5.186984075823903
0.0,23.23232323232324,1.5199206829894392,17.13293353216096,3.455705383882688
1.01010101010101,23.23232323232324,2.9683689453917337,29.68617006205569,3.728519054520626
2.02020202020202,23.23232323232324,2.6507748141841643,23.57235733600585,4.03201072862392
3.03030303030303,23.23232323232324,1.141287647206032,16.82861965738458,4.987955462298825
4.040404040404041,23.23232323232324,1.9866715931546484,19.64707787510974,5.083294025200424
5.050505050505051,23.23232323232324,1.061215528729016,25.30979186314552,5.920757548588911
6.060606060606061,23.23232323232324,0.8829721804571383,12.99916658890065,4.141523782298743
7.070707070707071,23.23232323232324,1.3435377716204524,18.2329765885059,4.212290489016669
8.080808080808081,23.23232323232324,1.2834319027854957,30.933754349021,5.465460080904935
9.090909090909092,23.23232323232324,2.6176330357663185,36.2308483404621,4.62363062775731
10.1010101010101,23.23232323232324,8.078582512649866,17.04897687169614,3.951281408875206
11.11111111111111,23.23232323232324,7.461089792253423,18.41518295035845,1.105103437039985
12.12121212121212,23.23232323232324,7.627429150694351,20.3938545651995,1.163377797298376
13.13131313131313,23.23232323232324,7.687461889278611,12.35870272534327,1.83598350923444
14.14141414141414,23.23232323232324,4.234697725909568,18.57156579082353,1.411290394208983
15.15151515151515,23.23232323232324,8.67261251353765,15.66581756791886,1.682060651415237
